threshold,fpr,tpr
89.0001,0.9999999999977847,0.9999999999896587
90.0001,0.9999999999977847,0.9999999999896587
91.0001,0.9999999999977847,0.9999999999896587
92.0001,0.9999999999977847,0.9999999999896587
93.0001,0.9999999999977847,0.9999999999896587
94.0001,0.9999999999977847,0.9999999999896587
95.0001,0.9999999999977847,0.9999999999896587
96.0001,0.9999999999977847,0.9999999999896587
97.0001,0.9999999999977847,0.9999999999896587
98.0001,0.9999999999977847,0.9999999999896587
99.0001,0.9999999999977847,0.9999999999896587
100.0001,0.9999999999977847,0.9999999999896587
101.0001,0.9999999999977847,0.9999999999896587
102.0001,0.9999999999977847,0.9999999999896587
103.0001,0.9999999999977847,0.9999999999896587
104.0001,0.9999999999977847,0.9999999999896587
105.0001,0.9999999999977847,0.9999999999896587
106.0001,0.9999999999977847,0.9999999999896587
107.0001,0.9999999999977847,0.9999999999896587
108.0001,0.9999999999977847,0.9999999999896587
109.0001,0.9999999999977847,0.9999999999896587
110.0001,0.9999999999977847,0.9999999999896587
111.0001,0.9999999999977847,0.9999999999896587
112.0001,0.9999999999977847,0.9999999999896587
113.0001,0.9999999999977847,0.9999999999896587
114.0001,0.9999999999977847,0.9999999999896587
115.0001,0.9999999999977847,0.9999999999896587
116.0001,0.9999999999977847,0.9999999999896587
117.0001,0.9999999999977847,0.9999999999896587
118.0001,0.9999999999977847,0.9999999999896587
119.0001,0.9999999999977847,0.9999999999896587
120.0001,0.9999999999977847,0.9999999999896587
121.0001,0.9999999999977847,0.9999999999896587
122.0001,0.9999999999977847,0.9999999999896587
123.0001,0.9999999999977847,0.9999999999896587
124.0001,0.9999999999977847,0.9999999999896587
125.0001,0.9999999999977847,0.9999999999896587
126.0001,0.9999999999977847,0.9999999999896587
127.0001,0.9999999999977847,0.9999999999896587
128.0001,0.9999999999977847,0.9999999999896587
129.0001,0.9999999999977847,0.9999999999896587
130.0001,0.9999999999977847,0.9999999999896587
131.0001,0.9999999999977847,0.9999999999896587
132.0001,0.9999999999977847,0.9999999999896587
133.0001,0.9999999999977847,0.9999999999896587
134.0001,0.9999999999977847,0.9999999999896587
135.0001,0.9999999999977847,0.9999999999896587
136.0001,0.9999999999977847,0.9999999999896587
137.0001,0.9999999999977847,0.9999999999896587
138.0001,0.9999999999977847,0.9999999999896587
139.0001,0.9999999999977847,0.9999999999896587
140.0001,0.9999999999977847,0.9999999999896587
141.0001,0.9999999999977847,0.9999999999896587
142.0001,0.9999999999977847,0.9999999999896587
143.0001,0.9999999999977847,0.9999999999896587
144.0001,0.9999999999977847,0.9999999999896587
145.0001,0.9999999999977847,0.9999999999896587
146.0001,0.9999999999977847,0.9999999999896587
147.0001,0.9999999999977847,0.9999999999896587
148.0001,0.9999999999977847,0.9999999999896587
149.0001,0.9999999999977847,0.9999999999896587
150.0001,0.9999999999977847,0.9999999999896587
151.0001,0.9999999999977847,0.9999999999896587
152.0001,0.9999999999977847,0.9999999999896587
153.0001,0.9999999999977847,0.9999999999896587
154.0001,0.9999999999977847,0.9999999999896587
155.0001,0.9999999999977847,0.9999999999896587
156.0001,0.9999999999977847,0.9999999999896587
157.0001,0.9999999999977847,0.9999999999896587
158.0001,0.9999999999977847,0.9999999999896587
159.0001,0.9999999999977847,0.9999999999896587
160.0001,0.9999999999977847,0.9999999999896587
161.0001,0.9999999999977847,0.9999999999896587
162.0001,0.9999999999977847,0.9999999999896587
163.0001,0.9999999999977847,0.9999999999896587
164.0001,0.9999999999977847,0.9999999999896587
165.0001,0.9999999999977847,0.9999999999896587
166.0001,0.9999999999977847,0.9999999999896587
167.0001,0.9999999999977847,0.9999999999896587
168.0001,0.9999999999977847,0.9999999999896587
169.0001,0.9999999999977847,0.9999999999896587
170.0001,0.9999999999977847,0.9999999999896587
171.0001,0.9999999999977847,0.9999999999896587
172.0001,0.9999999999977847,0.9999999999896587
173.0001,0.9999999999977847,0.9999999999896587
174.0001,0.9999999999977847,0.9999999999896587
175.0001,0.9999999999977847,0.9999999999896587
176.0001,0.9999999999977847,0.9999999999896587
177.0001,0.9999999999977847,0.9999999999896587
178.0001,0.9999999999977847,0.9999999999896587
179.0001,0.9999999999977847,0.9999999999896587
180.0001,0.9999999999977847,0.9999999999896587
181.0001,0.9999999999977847,0.9999999999896587
182.0001,0.9999999999977847,0.9999999999896587
183.0001,0.9999999999977847,0.9999999999896587
184.0001,0.9999999999977847,0.9999999999896587
185.0001,0.9999999999977847,0.9999999999896587
186.0001,0.9999999999977847,0.9999999999896587
187.0001,0.9999999999977847,0.9999999999896587
188.0001,0.9999999999977847,0.9999999999896587
189.0001,0.9999999999977847,0.9999999999896587
190.0001,0.9999999999977847,0.9999999999896587
191.0001,0.9999999999977847,0.9999999999896587
192.0001,0.9999999999977847,0.9999999999896587
193.0001,0.9999999999977847,0.9999999999896587
194.0001,0.9999999999977847,0.9999999999896587
195.0001,0.9999999999977847,0.9999999999896587
196.0001,0.9999999999977847,0.9999999999896587
197.0001,0.9999999999977847,0.9999999999896587
198.0001,0.9999999999977847,0.9999999999896587
199.0001,0.9999999999977847,0.9999999999896587
200.0001,0.9999999999977847,0.9999999999896587
201.0001,0.9999999999977847,0.9999999999896587
202.0001,0.9999999999977847,0.9999999999896587
203.0001,0.9999999999977847,0.9999999999896587
204.0001,0.9999999999977847,0.9999999999896587
205.0001,0.9999999999977847,0.9999999999896587
206.0001,0.9999999999977847,0.9999999999896587
207.0001,0.9999999999977847,0.9999999999896587
208.0001,0.9999999999977847,0.9999999999896587
209.0001,0.9999999999977847,0.9999999999896587
210.0001,0.9999999999977847,0.9999999999896587
211.0001,0.9999999999977847,0.9999999999896587
212.0001,0.9999999999977847,0.9999999999896587
213.0001,0.9999999999977847,0.9999999999896587
214.0001,0.9999999999977847,0.9999999999896587
215.0001,0.9999999999977847,0.9999999999896587
216.0001,0.9999999999977847,0.9999999999896587
217.0001,0.9999999999977847,0.9999999999896587
218.0001,0.9999999999977847,0.9999999999896587
219.0001,0.9999999999977847,0.9999999999896587
220.0001,0.9999999999977847,0.9999999999896587
221.0001,0.9999999999977847,0.9999999999896587
222.0001,0.9999999999977847,0.9999999999896587
223.0001,0.9999999999977847,0.9999999999896587
224.0001,0.9999999999977847,0.9999999999896587
225.0001,0.9999999999977847,0.9999999999896587
226.0001,0.9999999999977847,0.9999999999896587
227.0001,0.9999999999977847,0.9999999999896587
228.0001,0.9999999999977847,0.9999999999896587
229.0001,0.9999999999977847,0.9999999999896587
230.0001,0.9999999999977847,0.9999999999896587
231.0001,0.9999999999977847,0.9999999999896587
232.0001,0.9999999999977847,0.9999999999896587
233.0001,0.9999999999977847,0.9999999999896587
234.0001,0.9999999999977847,0.9999999999896587
235.0001,0.9999999999977847,0.9999999999896587
236.0001,0.9999999999977847,0.9999999999896587
237.0001,0.9999999999977847,0.9999999999896587
238.0001,0.9999999999977847,0.9999999999896587
239.0001,0.9999999999977847,0.9999999999896587
240.0001,0.9999999999977847,0.9999999999896587
241.0001,0.9999999999977847,0.9999999999896587
242.0001,0.9999999999977847,0.9999999999896587
243.0001,0.9999999999977847,0.9999999999896587
244.0001,0.9999999999977847,0.9999999999896587
245.0001,0.9999999999977847,0.9999999999896587
246.0001,0.9999999999977847,0.9999999999896587
247.0001,0.9999999999977847,0.9999999999896587
248.0001,0.9999999999977847,0.9999999999896587
249.0001,0.9999999999977847,0.9999999999896587
250.0001,0.9999999999977847,0.9999999999896587
251.0001,0.9999999999977847,0.9999999999896587
252.0001,0.9999999999977847,0.9999999999896587
253.0001,0.9999999999977847,0.9999999999896587
254.0001,0.9999999999977847,0.9999999999896587
255.0001,0.9999999999977847,0.9999999999896587
256.0001,0.9999999999977847,0.9999999999896587
257.0001,0.9999999999977847,0.9999999999896587
258.0001,0.9999999999977847,0.9999999999896587
259.0001,0.9999999999977847,0.9999999999896587
260.0001,0.9999999999977847,0.9999999999896587
261.0001,0.9999999999977847,0.9999999999896587
262.0001,0.9999999999977847,0.9999999999896587
263.0001,0.9999999999977847,0.9999999999896587
264.0001,0.9999999999977847,0.9999999999896587
265.0001,0.9999999999977847,0.9999999999896587
266.0001,0.9999999999977847,0.9999999999896587
267.0001,0.9999999999977847,0.9999999999896587
268.0001,0.9999999999977847,0.9999999999896587
269.0001,0.9999999999977847,0.9999999999896587
270.0001,0.9999999999977847,0.9999999999896587
271.0001,0.9999999999977847,0.9999999999896587
272.0001,0.9999999999977847,0.9999999999896587
273.0001,0.9999999999977847,0.9999999999896587
274.0001,0.9999999999977847,0.9999999999896587
275.0001,0.9999999999977847,0.9999999999896587
276.0001,0.9999999999977847,0.9999999999896587
277.0001,0.9999999999977847,0.9999999999896587
278.0001,0.9999999999977847,0.9999999999896587
279.0001,0.9999999999977847,0.9999999999896587
280.0001,0.9999999999977847,0.9999999999896587
281.0001,0.9999999999977847,0.9999999999896587
282.0001,0.9999999999977847,0.9999999999896587
283.0001,0.9999999999977847,0.9999999999896587
284.0001,0.9999999999977847,0.9999999999896587
285.0001,0.9999999999977847,0.9999999999896587
286.0001,0.9999999999977847,0.9999999999896587
287.0001,0.9999999999977847,0.9999999999896587
288.0001,0.9999999999977847,0.9999999999896587
289.0001,0.9999999999977847,0.9999999999896587
290.0001,0.9999999999977847,0.9999999999896587
291.0001,0.9999999999977847,0.9999999999896587
292.0001,0.9999999999977847,0.9999999999896587
293.0001,0.9999999999977847,0.9999999999896587
294.0001,0.9999999999977847,0.9999999999896587
295.0001,0.9999999999977847,0.9999999999896587
296.0001,0.9999999999977847,0.9999999999896587
297.0001,0.9999999999977847,0.9999999999896587
298.0001,0.9999999999977847,0.9999999999896587
299.0001,0.9999999999977847,0.9999999999896587
300.0001,0.9999999999977847,0.9999999999896587
301.0001,0.9999999999977847,0.9999999999896587
302.0001,0.9999999999977847,0.9999999999896587
303.0001,0.9999999999977847,0.9999999999896587
304.0001,0.9999999999977847,0.9999999999896587
305.0001,0.9999999999977847,0.9999999999896587
306.0001,0.9999999999977847,0.9999999999896587
307.0001,0.9999999999977847,0.9999999999896587
308.0001,0.9999999999977847,0.9999999999896587
309.0001,0.9999999999977847,0.9999999999896587
310.0001,0.9999999999977847,0.9999999999896587
311.0001,0.9999999999977847,0.9999999999896587
312.0001,0.9999999999977847,0.9999999999896587
313.0001,0.9999999999977847,0.9999999999896587
314.0001,0.9999999999977847,0.9999999999896587
315.0001,0.9999999999977847,0.9999999999896587
316.0001,0.9999999999977847,0.9999999999896587
317.0001,0.9999999999977847,0.9999999999896587
318.0001,0.9999999999977847,0.9999999999896587
319.0001,0.9999999999977847,0.9999999999896587
320.0001,0.9999999999977847,0.9999999999896587
321.0001,0.9999999999977847,0.9999999999896587
322.0001,0.9999999999977847,0.9999999999896587
323.0001,0.9999999999977847,0.9999999999896587
324.0001,0.9999999999977847,0.9999999999896587
325.0001,0.9999999999977847,0.9999999999896587
326.0001,0.9999999999977847,0.9999999999896587
327.0001,0.9999999999977847,0.9999999999896587
328.0001,0.9999999999977847,0.9999999999896587
329.0001,0.9999999999977847,0.9999999999896587
330.0001,0.9999999999977847,0.9999999999896587
331.0001,0.9999999999977847,0.9999999999896587
332.0001,0.9999999999977847,0.9999999999896587
333.0001,0.9999999999977847,0.9999999999896587
334.0001,0.9999999999977847,0.9999999999896587
335.0001,0.9999999999977847,0.9999999999896587
336.0001,0.9999999999977847,0.9999999999896587
337.0001,0.9999999999977847,0.9999999999896587
338.0001,0.9999999999977847,0.9999999999896587
339.0001,0.9999999999977847,0.9999999999896587
340.0001,0.9999999999977847,0.9999999999896587
341.0001,0.9999999999977847,0.9999999999896587
342.0001,0.9999999999977847,0.9999999999896587
343.0001,0.9999999999977847,0.9999999999896587
344.0001,0.9999999999977847,0.9999999999896587
345.0001,0.9999999999977847,0.9999999999896587
346.0001,0.9999999999977847,0.9999999999896587
347.0001,0.9999999999977847,0.9999999999896587
348.0001,0.9999999999977847,0.9999999999896587
349.0001,0.9999999999977847,0.9999999999896587
350.0001,0.9999999999977847,0.9999999999896587
351.0001,0.9999999999977847,0.9999999999896587
352.0001,0.9999999999977847,0.9999999999896587
353.0001,0.9999999999977847,0.9999999999896587
354.0001,0.9999999999977847,0.9999999999896587
355.0001,0.9999999999977847,0.9999999999896587
356.0001,0.9999999999977847,0.9999999999896587
357.0001,0.9999999999977847,0.9999999999896587
358.0001,0.9999999999977847,0.9999999999896587
359.0001,0.9999999999977847,0.9999999999896587
360.0001,0.9999999999977847,0.9999999999896587
361.0001,0.9999999999977847,0.9999999999896587
362.0001,0.9999999999977847,0.9999999999896587
363.0001,0.9999999999977847,0.9999999999896587
364.0001,0.9999999999977847,0.9999999999896587
365.0001,0.9999999999977847,0.9999999999896587
366.0001,0.9999999999977847,0.9999999999896587
367.0001,0.9999999999977847,0.9999999999896587
368.0001,0.9999999999977847,0.9999999999896587
369.0001,0.9999999999977847,0.9999999999896587
370.0001,0.9999999999977847,0.9999999999896587
371.0001,0.9999999999977847,0.9999999999896587
372.0001,0.9999999999977847,0.9999999999896587
373.0001,0.9999999999977847,0.9999999999896587
374.0001,0.9999999999977847,0.9999999999896587
375.0001,0.9999999999977847,0.9999999999896587
376.0001,0.9999999999977847,0.9999999999896587
377.0001,0.9999999999977847,0.9999999999896587
378.0001,0.9999999999977847,0.9999999999896587
379.0001,0.9999999999977847,0.9999999999896587
380.0001,0.9999999999977847,0.9999999999896587
381.0001,0.9999999999977847,0.9999999999896587
382.0001,0.9999999999977847,0.9999999999896587
383.0001,0.9999999999977847,0.9999999999896587
384.0001,0.9999999999977847,0.9999999999896587
385.0001,0.9999999999977847,0.9999999999896587
386.0001,0.9999999999977847,0.9999999999896587
387.0001,0.9999999999977847,0.9999999999896587
388.0001,0.9999999999977847,0.9999999999896587
389.0001,0.9999999999977847,0.9999999999896587
390.0001,0.9999999999977847,0.9999999999896587
391.0001,0.9999999999977847,0.9999999999896587
392.0001,0.9999999999977847,0.9999999999896587
393.0001,0.9999999999977847,0.9999999999896587
394.0001,0.9999999999977847,0.9999999999896587
395.0001,0.9999999999977847,0.9999999999896587
396.0001,0.9999999999977847,0.9999999999896587
397.0001,0.9999999999977847,0.9999999999896587
398.0001,0.9999999999977847,0.9999999999896587
399.0001,0.9999999999977847,0.9999999999896587
400.0001,0.9999999999977847,0.9999999999896587
401.0001,0.9999999999977847,0.9999999999896587
402.0001,0.9999999999977847,0.9999999999896587
403.0001,0.9999999999977847,0.9999999999896587
404.0001,0.9999999999977847,0.9999999999896587
405.0001,0.9999999999977847,0.9999999999896587
406.0001,0.9999999999977847,0.9999999999896587
407.0001,0.9999999999977847,0.9999999999896587
408.0001,0.9999999999977847,0.9999999999896587
409.0001,0.9999999999977847,0.9999999999896587
410.0001,0.9999999999977847,0.9999999999896587
411.0001,0.9999999999977847,0.9999999999896587
412.0001,0.9999999999977847,0.9999999999896587
413.0001,0.9999999999977847,0.9999999999896587
414.0001,0.9999999999977847,0.9999999999896587
415.0001,0.9999999999977847,0.9999999999896587
416.0001,0.9999999999977847,0.9999999999896587
417.0001,0.9999999999977847,0.9999999999896587
418.0001,0.9999999999977847,0.9999999999896587
419.0001,0.9999999999977847,0.9999999999896587
420.0001,0.9999999999977847,0.9999999999896587
421.0001,0.9999999999977847,0.9999999999896587
422.0001,0.9999999999977847,0.9999999999896587
423.0001,0.9999999999977847,0.9999999999896587
424.0001,0.9999999999977847,0.9999999999896587
425.0001,0.9999999999977847,0.9999999999896587
426.0001,0.9999999999977847,0.9999999999896587
427.0001,0.9999999999977847,0.9999999999896587
428.0001,0.9999999999977847,0.9999999999896587
429.0001,0.9999999999977847,0.9999999999896587
430.0001,0.9999999999977847,0.9999999999896587
431.0001,0.9999999999977847,0.9999999999896587
432.0001,0.9999999999977847,0.9999999999896587
433.0001,0.9999999999977847,0.9999999999896587
434.0001,0.9999999999977847,0.9999999999896587
435.0001,0.9999999999977847,0.9999999999896587
436.0001,0.9999999999977847,0.9999999999896587
437.0001,0.9999999999977847,0.9999999999896587
438.0001,0.9999999999977847,0.9999999999896587
439.0001,0.9999999999977847,0.9999999999896587
440.0001,0.9999999999977847,0.9999999999896587
441.0001,0.9999999999977847,0.9999999999896587
442.0001,0.9999999999977847,0.9999999999896587
443.0001,0.9999999999977847,0.9999999999896587
444.0001,0.9999999999977847,0.9999999999896587
445.0001,0.9999999999977847,0.9999999999896587
446.0001,0.9999999999977847,0.9999999999896587
447.0001,0.9999999999977847,0.9999999999896587
448.0001,0.9999999999977847,0.9999999999896587
449.0001,0.9999999999977847,0.9999999999896587
450.0001,0.9999999999977847,0.9999999999896587
451.0001,0.9999999999977847,0.9999999999896587
452.0001,0.9999999999977847,0.9999999999896587
453.0001,0.9999999999977847,0.9999999999896587
454.0001,0.9999999999977847,0.9999999999896587
455.0001,0.9999999999977847,0.9999999999896587
456.0001,0.9999999999977847,0.9999999999896587
457.0001,0.9999999999977847,0.9999999999896587
458.0001,0.9999999999977847,0.9999999999896587
459.0001,0.9999999999977847,0.9999999999896587
460.0001,0.9999999999977847,0.9999999999896587
461.0001,0.9999999999977847,0.9999999999896587
462.0001,0.9999999999977847,0.9999999999896587
463.0001,0.9999999999977847,0.9999999999896587
464.0001,0.9999999999977847,0.9999999999896587
465.0001,0.9999999999977847,0.9999999999896587
466.0001,0.9999999999977847,0.9999999999896587
467.0001,0.9999999999977847,0.9999999999896587
468.0001,0.9999999999977847,0.9999999999896587
469.0001,0.9999999999977847,0.9999999999896587
470.0001,0.9999999999977847,0.9999999999896587
471.0001,0.9999999999977847,0.9999999999896587
472.0001,0.9999999999977847,0.9999999999896587
473.0001,0.9999999999977847,0.9999999999896587
474.0001,0.9999999999977847,0.9999999999896587
475.0001,0.9999999999977847,0.9999999999896587
476.0001,0.9999999999977847,0.9999999999896587
477.0001,0.9999999999977847,0.9999999999896587
478.0001,0.9999999999977847,0.9999999999896587
479.0001,0.9999999999977847,0.9999999999896587
480.0001,0.9999999999977847,0.9999999999896587
481.0001,0.9999999999977847,0.9999999999896587
482.0001,0.9999999999977847,0.9999999999896587
483.0001,0.9999999999977847,0.9999999999896587
484.0001,0.9999999999977847,0.9999999999896587
485.0001,0.9999999999977847,0.9999999999896587
486.0001,0.9999999999977847,0.9999999999896587
487.0001,0.9999999999977847,0.9999999999896587
488.0001,0.9999999999977847,0.9999999999896587
489.0001,0.9999999999977847,0.9999999999896587
490.0001,0.9999999999977847,0.9999999999896587
491.0001,0.9999999999977847,0.9999999999896587
492.0001,0.9999999999977847,0.9999999999896587
493.0001,0.9999999999977847,0.9999999999896587
494.0001,0.9999999999977847,0.9999999999896587
495.0001,0.9999999999977847,0.9999999999896587
496.0001,0.9999999999977847,0.9999999999896587
497.0001,0.9999999999977847,0.9999999999896587
498.0001,0.9999999999977847,0.9999999999896587
499.0001,0.9999999999977847,0.9999999999896587
500.0001,0.9999999999977847,0.9999999999896587
501.0001,0.9999999999977847,0.9999999999896587
502.0001,0.9999999999977847,0.9999999999896587
503.0001,0.9999999999977847,0.9999999999896587
504.0001,0.9999999999977847,0.9999999999896587
505.0001,0.9999999999977847,0.9999999999896587
506.0001,0.9999999999977847,0.9999999999896587
507.0001,0.9999999999977847,0.9999999999896587
508.0001,0.9999999999977847,0.9999999999896587
509.0001,0.9999999999977847,0.9999999999896587
510.0001,0.9999999999977847,0.9999999999896587
511.0001,0.9999999999977847,0.9999999999896587
512.0001,0.9999999999977847,0.9999999999896587
513.0001,0.9999999999977847,0.9999999999896587
514.0001,0.9999999999977847,0.9999999999896587
515.0001,0.9999999999977847,0.9999999999896587
516.0001,0.9999999999977847,0.9999999999896587
517.0001,0.9999999999977847,0.9999999999896587
518.0001,0.9999999999977847,0.9999999999896587
519.0001,0.9999999999977847,0.9999999999896587
520.0001,0.9999999999977847,0.9999999999896587
521.0001,0.9999999999977847,0.9999999999896587
522.0001,0.9999999999977847,0.9999999999896587
523.0001,0.9999999999977847,0.9999999999896587
524.0001,0.9999999999977847,0.9999999999896587
525.0001,0.9999999999977847,0.9999999999896587
526.0001,0.9999999999977847,0.9999999999896587
527.0001,0.9999999999977847,0.9999999999896587
528.0001,0.9999999999977847,0.9999999999896587
529.0001,0.9999999999977847,0.9999999999896587
530.0001,0.9999999999977847,0.9999999999896587
531.0001,0.9999999999977847,0.9999999999896587
532.0001,0.9999999999977847,0.9999999999896587
533.0001,0.9999999999977847,0.9999999999896587
534.0001,0.9999999999977847,0.9999999999896587
535.0001,0.9999999999977847,0.9999999999896587
536.0001,0.9999999999977847,0.9999999999896587
537.0001,0.9999999999977847,0.9999999999896587
538.0001,0.9999999999977847,0.9999999999896587
539.0001,0.9999999999977847,0.9999999999896587
540.0001,0.9999999999977847,0.9999999999896587
541.0001,0.9999999999977847,0.9999999999896587
542.0001,0.9999999999977847,0.9999999999896587
543.0001,0.9999999999977847,0.9999999999896587
544.0001,0.9999999999977847,0.9999999999896587
545.0001,0.9999999999977847,0.9999999999896587
546.0001,0.9999999999977847,0.9999999999896587
547.0001,0.9999999999977847,0.9999999999896587
548.0001,0.9999999999977847,0.9999999999896587
549.0001,0.9999999999977847,0.9999999999896587
550.0001,0.9999999999977847,0.9999999999896587
551.0001,0.9999999999977847,0.9999999999896587
552.0001,0.9999999999977847,0.9999999999896587
553.0001,0.9999999999977847,0.9999999999896587
554.0001,0.9999999999977847,0.9999999999896587
555.0001,0.9999999999977847,0.9999999999896587
556.0001,0.9999999999977847,0.9999999999896587
557.0001,0.9999999999977847,0.9999999999896587
558.0001,0.9999999999977847,0.9999999999896587
559.0001,0.9999999999977847,0.9999999999896587
560.0001,0.9999999999977847,0.9999999999896587
561.0001,0.9999999999977847,0.9999999999896587
562.0001,0.9999999999977847,0.9999999999896587
563.0001,0.9999999999977847,0.9999999999896587
564.0001,0.9999999999977847,0.9999999999896587
565.0001,0.9999999999977847,0.9999999999896587
566.0001,0.9999999999977847,0.9999999999896587
567.0001,0.9999999999977847,0.9999999999896587
568.0001,0.9999999999977847,0.9999999999896587
569.0001,0.9999999999977847,0.9999999999896587
570.0001,0.9999999999977847,0.9999999999896587
571.0001,0.9999999999977847,0.9999999999896587
572.0001,0.9999999999977847,0.9999999999896587
573.0001,0.9999999999977847,0.9999999999896587
574.0001,0.9999999999977847,0.9999999999896587
575.0001,0.9999999999977847,0.9999999999896587
576.0001,0.9999999999977847,0.9999999999896587
577.0001,0.9999999999977847,0.9999999999896587
578.0001,0.9999999999977847,0.9999999999896587
579.0001,0.9999999999977847,0.9999999999896587
580.0001,0.9999999999977847,0.9999999999896587
581.0001,0.9999999999977847,0.9999999999896587
582.0001,0.9999999999977847,0.9999999999896587
583.0001,0.9999999999977847,0.9999999999896587
584.0001,0.9999999999977847,0.9999999999896587
585.0001,0.9999999999977847,0.9999999999896587
586.0001,0.9999999999977847,0.9999999999896587
587.0001,0.9999999999977847,0.9999999999896587
588.0001,0.9999999999977847,0.9999999999896587
589.0001,0.9999999999977847,0.9999999999896587
590.0001,0.9999999999977847,0.9999999999896587
591.0001,0.9999999999977847,0.9999999999896587
592.0001,0.9999999999977847,0.9999999999896587
593.0001,0.9999999999977847,0.9999999999896587
594.0001,0.9999999999977847,0.9999999999896587
595.0001,0.9999999999977847,0.9999999999896587
596.0001,0.9999999999977847,0.9999999999896587
597.0001,0.9999999999977847,0.9999999999896587
598.0001,0.9999999999977847,0.9999999999896587
599.0001,0.9999999999977847,0.9999999999896587
600.0001,0.9999999999977847,0.9999999999896587
601.0001,0.9999999999977847,0.9999999999896587
602.0001,0.9999999999977847,0.9999999999896587
603.0001,0.9999999999977847,0.9999999999896587
604.0001,0.9999999999977847,0.9999999999896587
605.0001,0.9999999999977847,0.9999999999896587
606.0001,0.9999999999977847,0.9999999999896587
607.0001,0.9999999999977847,0.9999999999896587
