,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
2405,OGLETREE MACHINE SHOP,1027 POPE STREET,ST. HELENA,CA,94574,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,570000,1991-07-31,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NAPA,CA,CORPORATION,PIF,NA,0.0
59144,MAGNEBIT HOLDING CORPORATION,9590 CHESAPEAKE DRIVE,SAN DIEGO,CA,92123,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Grandpoint Bank,LOS ANGELES,CA,1457712.0,1200000,2003-10-20,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334119.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
12956,LIBERTY BELL ALARM,5320 S. WATT AVENUE,SACRAMENTO,CA,95826,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,179000,1995-04-04,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561621.0,SACRAMENTO,CA,INDIVIDUAL,PIF,NA,0.0
18849,"INTERPHARM, INC",75 ADAMS AVENUE,HAUPPAUGE,NY,11788,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,924000,1996-05-02,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325412.0,NASSAU,NY,CORPORATION,PIF,NA,0.0
51224,MICROTEL INN,1708 E. STONE DRIVE,KINGSPORT,TN,37620,Areawide Development Corporati,P. O. Box 249,Alcoa,TN,37701.0,,,,,545000,2002-08-20,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,SULLIVAN,TN,INDIVIDUAL,CHGOFF,2008-05-29 00:00:00,34115.0
18878,FINISHING TOUCH AUTO BODY INC,5306 DOUGLAS AVENUE,CALEDONIA,WI,53402,Racine County Business Develop,2320 Renaissance Blvd.,Sturtevant,WI,53177.0,,,,,128000,1996-05-03,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,RACINE,WI,CORPORATION,PIF,NA,0.0
16722,"BTS ENGINEERING, INC.",1510 N.E. 162ND STREET,NORTH MIAMI BEACH,FL,33162,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,95000,1996-01-11,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541330.0,DADE,FL,CORPORATION,PIF,NA,0.0
4282,KINPLEX CORPORATION,2000 SOUTH HOUSTON STREET,KAUFMAN,TX,75142,North Texas Certified Developm,600 North Central Expressway,Plano,TX,75074.0,,,,,324000,1992-07-28,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333319.0,KAUFMAN,TX,CORPORATION,PIF,NA,0.0
45170,"IMPACT PRINTING & GRAPHICS, IN",15150 SIERRA BONITA LANE,CHINO,CA,91710,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,349000,2001-07-13,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541430.0,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
37932,SUNSET AUTO BATH,"HIGHWAY 85, SOUTH I10",CRESTVIEW,FL,32536,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,119000,2000-01-11,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,811192.0,OKALOOSA,FL,CORPORATION,PIF,NA,0.0
21366,"PRESENCE MARKETING, INC. & DYN",921 N. PLUM GROVE ROAD,SCHAUMBURG,IL,60173,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,148000,1996-09-17,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541810.0,COOK,IL,CORPORATION,PIF,NA,0.0
52956,"CONTINENTAL LITHO, INC.",1360 PARK CENTER DRIVE,VISTA,CA,92083,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,CommerceWest Bank,NEWPORT BEACH,CA,2088000.0,1000000,2002-12-02,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,323110.0,SAN DIEGO,CA,PARTNERSHIP,PIF,NA,0.0
53941,"WESLEY L. CARROLL, DDS",175 EAST LINCOLN HWY,SCHERERVILLE,IN,46375,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,Fifth Third Bank,CINCINNATI,OH,280000.0,232000,2003-02-03,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,LAKE,IN,CORPORATION,PIF,NA,0.0
14426,LA CUCINA CIRINO,491 E. MAIN STREET,GRASS VALLEY,CA,95945,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,373000,1995-07-24,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NEVADA,CA,INDIVIDUAL,PIF,NA,0.0
23300,QUALITY CLEANERS OF GAINESVILL,11 NE 23RD AVENUE,GAINESVILLE,FL,32601,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,,,,,167000,1997-01-22,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812320.0,ALACHUA,FL,CORPORATION,PIF,NA,0.0
43988,"CERTIFIED COLLISION REPAIR, IN",385 SO. COMMERCE LOOP,OREM,UT,84058,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,133000,2001-05-02,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,UTAH,UT,CORPORATION,PIF,NA,0.0
1746,KURT I. & MARIA M. HONOLD,65 WEST MCCABE ROAD,YUMA,AZ,85364,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,179000,1991-03-01,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,YUMA,AZ,PARTNERSHIP,PIF,NA,0.0
37067,"JONESBORO MOTOR COMPANY, INC.",HWY. 63 AT STADIUM BLVD.,JONESBORO,AR,72401,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,72201.0,,,,,641000,1999-10-28,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,CRAIGHEAD,AR,CORPORATION,PIF,NA,0.0
30701,Bahmam Nikkar & Saeedeh Nikkar,979 LA BREA AVENUE,INGLEWOOD,CA,90301,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,,,,,105000,1998-08-18,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442210.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
66265,TEAM UNDERGROUND ELECTRIC,1015 CABOT ROAD,RIVERSIDE,CA,92501,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,210840.0,180000,2004-08-25,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238210.0,RIVERSIDE,CA,INDIVIDUAL,PIF,NA,0.0
19187,EVANS CHIROPRACTIC PA,303 O'CONNELL STREET,MARSHALL,MN,56258,Prairieland Economic Developme,1 Prairie Drive,Slayton,MN,56172.0,,,,,121000,1996-05-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621310.0,LYON,MN,CORPORATION,PIF,NA,0.0
6238,"ACCURATE TRANSMISSIONS, INC.",200 INDUSTRIAL DRIVE,LINCOLNSHIRE,IL,60069,MISSNG/INACTV LENDER,,,,MISSING,,,,,693000,1993-06-02,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LAKE,IL,CORPORATION,PIF,NA,0.0
4558,"SOUTHWEST WAREHOUSING, INC.",1125 EAKER AIRPORT RD.,DURANT,OK,74701,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,302000,1992-09-03,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,493120.0,BRYAN,OK,CORPORATION,CHGOFF,1999-01-19 00:00:00,0.0
45423,"THOMAS HACKER ARCHITECTS, INC.",733 SW OAK,PORTLAND,OR,97209,Northwest Small Business Finan,4660 NE Belknap Court,Hillsboro,OR,97124.0,,,,,1231000,2001-07-30,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541310.0,MULTNOMAH,OR,CORPORATION,PIF,NA,0.0
43653,AMBICA II CORPROATION,ROUTE 50,WILTON,NY,12866,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,873000,2001-04-11,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722211.0,SARATOGA,NY,CORPORATION,PIF,NA,0.0
56652,JENSEN & WATTS,4567 N MARTY,FRESNO,CA,93722,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,County Bank,MERCED,CA,500000.0,414000,2003-06-25,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444220.0,FRESNO,CA,CORPORATION,PIF,NA,0.0
7581,"PAN PACIFIC RV CENTERS, INC.,",1104 EL CAMINO AVENUE,SACRAMENTO,CA,95815,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,332000,1993-11-08,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
54162,PORTLAND POTTERY INC,87 MESSINA DR,BRAINTREE,MA,2184,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,People's United Bank,BRIDGEPORT,CT,375000.0,312000,2003-02-14,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422990.0,NORFOLK,MA,CORPORATION,PIF,NA,0.0
58085,"RAMSEY & SON, INC",4305 W. OQUENDO RD.,LAS VEGAS,NV,89118,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,Kirkwood Bank and Trust Co,BISMARCK,ND,900000.0,701000,2003-09-04,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332322.0,CLARK,NV,CORPORATION,PIF,NA,0.0
26974,CARIBBEAN SIGNS SUPPLIES INC,MUNET COURT 7 PUEBLO VIEJO W,GUAYNABO,PR,965,North Puerto Rico Local Develo,255 Ponce de Leon Ave.,San Juan,PR,918.0,,,,,1000000,1997-11-17,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421440.0,GUAYNABO,PR,CORPORATION,PIF,NA,0.0
40493,REED'S AUTO DETAIL,8592 RICKY BELL COVE,MEMPHIS,TN,38111,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,750000,2000-08-15,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,SHELBY,TN,INDIVIDUAL,CHGOFF,2006-12-08 00:00:00,759833.0
30020,KESTREL VINTNERS,2980 LEE ROAD,PROSSER,WA,99350,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,453000,1998-07-01,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,312130.0,BENTON,WA,INDIVIDUAL,PIF,NA,0.0
54310,"SCIODE MEDICAL ASSOCIATES, LLC",2330 EASTCHESTER ROAD,BRONX,NY,10469,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,948000,2003-02-26,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,BRONX,NY,PARTNERSHIP,PIF,NA,0.0
17525,"DUNMIRE PROPERTY MGMT.,INC.",2120 ACADEMY CIRCLE,COLORADO SPRINGS,CO,80909,Pikes Peak Regional Developmen,322 S. Cascade Avenue,Colorado Springs,CO,80903.0,,,,,108000,1996-02-22,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,EL PASO,CO,CORPORATION,PIF,NA,0.0
1752,"ANN AUGUST (JJL ENTERPR,INC.)",108 MAIN STREET,NORTHAMPTON,MA,1060,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,272000,1991-03-05,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,448120.0,HAMPSHIRE,MA,CORPORATION,PIF,NA,0.0
5440,"VISION EMBROIDERY, INC.",11 TECH VIEW DRIVE,CINCINNATI,OH,45215,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,67000,1993-01-27,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,HAMILTON,OH,CORPORATION,PIF,NA,0.0
9587,"FEI REAL ESTATE, LLC",10 CHENELL DRIVE,CONCORD,NH,3301,Capital Regional Development C,91 North State Street,Concord,NH,3302.0,,,,,255000,1994-06-01,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MERRIMACK,NH,CORPORATION,PIF,NA,0.0
10626,LIFTEC OF ST LOUIS,1411 NORTH WARSON ROAD,ST LOUIS,MO,63132,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,,,,,258000,1994-08-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421830.0,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0
37460,SUPERMERCADO COVADONGA,1-A-8 1ST STREET COVADONGA D,TOA BAJA,PR,957,Corporation para el Fromento E,1103 Munoz Rivera Ave.,San Juan,PR,926.0,,,,,122000,1999-11-30,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TOA BAJA,PR,PARTNERSHIP,CHGOFF,2008-04-30 00:00:00,44030.0
22790,TAB ACQUISITION CORP,BRIGHTON ROAD,ANDOVER,NJ,7821,Corporation for Business Assis,36 West State Street,Trenton,NJ,8625.0,,,,,825000,1996-12-03,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SUSSEX,NJ,CORPORATION,PIF,NA,0.0
9125,MAACO AUTO PAINTING & BODYWORK,3995 COMMERCIAL BLVD.,CINCINNATI,OH,45245,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,119000,1994-04-21,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811122.0,CLERMONT,OH,CORPORATION,PIF,NA,0.0
13646,"SCOTT PROCESS SYSTEMS, INC.",1101 SUNNYSIDE STREET,HARTVILLE,OH,44632,Stark Development Board Financ,"116 Cleveland Avenue, NW Suite",Canton,OH,44702.0,,,,,260000,1995-05-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332996.0,STARK,OH,CORPORATION,PIF,NA,0.0
4939,PLATT RICHARD,7407 S 27TH ST,FRANKLIN,WI,53132,Milwaukee Economic Developmen,809 North Broadway,Milwaukee,WI,53202.0,,,,,545000,1992-11-04,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233320.0,MILWAUKEE,WI,CORPORATION,PIF,NA,0.0
6459,"D.C. COATERS, INC.",P.O. BOX 243,TIPTON,IN,46072,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,237000,1993-06-29,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,TIPTON,IN,CORPORATION,PIF,NA,0.0
48454,LAS VEGAS DAY SCHOOL,3198 S JONES BLVD,LAS VEGAS,NV,89146,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,1000000,2002-02-25,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,611110.0,CLARK,NV,CORPORATION,PIF,NA,0.0
6482,KFC OF BULLHEAD CITY,2350 MIRACLE MILE ROAD STE 5,BULLHEAD CITY,AZ,86442,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,366000,1993-07-02,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MOHAVE,AZ,CORPORATION,PIF,NA,0.0
11647,JAY'S MACHINING,1428 GLADDING COURT,MILPITAS,CA,94053,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,,,,,219000,1994-11-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SANTA CLARA,CA,INDIVIDUAL,PIF,NA,0.0
21977,CONIMAR CORPORATION,1724 NORTHEAST 22 AVENUE,OCALA,FL,34470,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,,,,,266000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARION,FL,CORPORATION,PIF,NA,0.0
46652,CONPROCO CORPORATION,17 PRODUCTION DRIVE,DOVER,NH,3820,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,379000,2001-10-12,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327390.0,STRAFFORD,NH,CORPORATION,PIF,NA,0.0
23505,"VAN GIESON PROPERTIES, LLC","2279 RD. 112 SOUTH, ALAMOSA",SOUTH FORK,CO,81154,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,,,,,523000,1997-02-10,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RIO GRANDE,CO,CORPORATION,PIF,NA,0.0
45493,"KREFELD'S AWARDS, INC.",2710 BAY ROAD,REDWOOD CITY,CA,94063,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,327000,2001-08-02,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,453998.0,SAN MATEO,CA,CORPORATION,PIF,NA,0.0
50172,MICKEYS MUFFLER & BRAKE,6707 ROSEWOOD STREET,ANCHORAGE,AK,99518,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,105000,2002-06-17,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,452990.0,ANCHORAGE,AK,INDIVIDUAL,PIF,NA,0.0
36578,"D & L CONCRETE PUMPING, INC",3730 N DAKOTA AVE,MODESTO,CA,95307,Success Capital Expansion & De,1100 14th Street,Modesto,CA,95353.0,,,,,224000,1999-09-24,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,235710.0,STANISLAUS,CA,CORPORATION,CHGOFF,2007-05-21 00:00:00,165973.0
24508,GOLD'S GYM,3240 E. 84TH PLACE,HOBART,IN,46410,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,,,,,440000,1997-05-08,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713940.0,LAKE,IN,CORPORATION,PIF,NA,0.0
38403,MCLEANSBORO DAIRY QUEEN,130 EAST MARKET,MCLEANSBORO,IL,62859,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,140000,2000-02-25,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HAMILTON,IL,INDIVIDUAL,PIF,NA,0.0
58357,ARC OF KENOSHA INC,5220 GREEN BAY ROAD,KENOSHA,WI,53144,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,455000,2003-09-17,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,KENOSHA,WI,CORPORATION,PIF,NA,0.0
17942,LA CANASTA MEXICAN FD PRODUCTS,3101 W. JACKSON STREET,PHOENIX,AZ,85009,Southwestern Business Financin,3200 N. Central Ave.,Phoenix,AZ,85012.0,,,,,620000,1996-03-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
16733,"BEST WESTERN MOTEL, CLANTON",P.O. BOX 564,EVERGREEN,AL,36401,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,625000,1996-01-12,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CONECUH,AL,CORPORATION,PIF,NA,0.0
33632,"ROUNDING 3RD SPORTS CENTER,INC",6600 AMBERTON DRIVE,ELKRIDGE,MD,21071,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,157000,1999-03-17,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,713940.0,HOWARD,MD,CORPORATION,PIF,NA,0.0
36781,"FRANCONIA FAMILY MEDICINE, PC","6412 BEULAH STREET, SUITE 10",ALEXANDRIA,VA,22310,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,750000,1999-10-04,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,ALEXANDRIA CITY,VA,CORPORATION,PIF,NA,0.0
8377,"BROCO, III & MELLISH & MURRAY",1700 W. FULTON ST.,CHICAGO,IL,60612,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,322000,1994-02-07,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COOK,IL,CORPORATION,PIF,NA,0.0
50459,JAYS MARKET ON BUFFALO,4495 S. BUFFALO DR,LAS VEGAS,NV,89147,Southern Nevada Certified Deve,2770 South Maryland Parkway,Las Vegas,NV,89109.0,,,,,946000,2002-07-01,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447190.0,CLARK,NV,CORPORATION,PIF,NA,0.0
33952,"DAVID M. TAYLOR, D.D.S., INC.",601 SILVER SPUR ROAD,ROLLING HILLS,CA,90274,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,350000,1999-04-07,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
24456,LISY CORP.,3400 N.W. 67TH ST.,MIAMI,FL,33147,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,554000,1997-05-02,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DADE,FL,CORPORATION,PIF,NA,0.0
13395,MUSTARD SEED HLTH FOOD MKT INC,3885 W. MARKET STREET,AKRON,OH,44333,Cascade Capital Corporation,One Cascade Place,Akron,OH,44308.0,,,,,494000,1995-05-10,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SUMMIT,OH,CORPORATION,PIF,NA,0.0
35708,"SIMMONDS CONS & DEV, INC.",7912-7916 WOODLEY AVE,VAN NUYS,CA,91406,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,148000,1999-07-28,1999,PCLP,Sec. 504 - Premier Certified Lender Program,,240,233210.0,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
67195,OAKVIEW ESTATES,300 SOUTH HUGH ST,FRONTENAC,KS,66763,"Mid-America, Inc.",1701 S. Broadway,Pittsburg,KS,66762.0,University Bank,PITTSBURG,KS,561423.0,425000,2004-09-30,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,623110.0,CRAWFORD,KS,CORPORATION,PIF,NA,0.0
38281,TALVA T.GRUNDSTROM DMD,915 SOUTHWEST BLVD,JEFFERSON CITY,MO,65109,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,248000,2000-02-11,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,CALLAWAY,MO,INDIVIDUAL,PIF,NA,0.0
