,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
41307,"PRECISION OFFSET, INC.",17422 MURPHY AVENUE,IRVINE,CA,92714,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,MISSING,MISSING,MISSING,844168.0743395332,1000000,2000-09-29,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,323110.0,Commercial Lithographic Printing,ORANGE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.5959108953925865,0,0.23672388476034958,-0.2911264271242344
25716,AUTOMATIVE SERVICE CENTER,980 E. 6TH STREET,RENO,NV,89512,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,107000,1997-08-07,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811111.0,General Automotive Repair,WASHOE,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9413258629408492,0,0.23672388476034958,-0.2911264271242344
6330,BARON'S ROCKY MOUNTAIN WOOL CO,56 N. 500 E.,BRIGHAM CITY,UT,84302,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,150000,1993-06-14,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BOX ELDER,UT,CORPORATION,CHGOFF,2004-10-21 00:00:00,0.0,1.0101306514774555e-17,-0.8191520884634272,0,0.23672388476034958,-0.2911264271242344
10523,JIMMY FINCHER BODY SHOP,6640 CANYON DRIVE,AMARILLO,TX,MISSING,Texas Panhandle Regional Devel,801 South Fillmore,Amarillo,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,120000,1994-08-19,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811121.0,"Automotive Body, Paint, and Interior Repair and Maintenance",RANDALL,TX,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.9043896055406984,0,0.23672388476034958,-0.2911264271242344
65178,SHELTER MANAGEMENT INC,3625 RIVER RD. N.,KEIZER,OR,97303,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,Federal Deposit Insurance Corp,WASHINGTON,DC,356500.0,298000,2004-07-09,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,531311.0,Residential Property Managers,MARION,OR,CORPORATION,PIF,NA,0.0,-0.47726227115013975,-0.3986470042155567,0,0.23672388476034958,-0.2911264271242344
26986,CYPRUS CAFE,725 EAST SECOND AVE.,DURANGO,CO,81301,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,MISSING,MISSING,MISSING,844168.0743395332,92000,1997-11-17,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LA PLATA,CO,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.9839446214794847,0,0.23672388476034958,-0.2911264271242344
51619,HANKS HARDWARE & LUMBER INC,41731 ENTERPRIESE CIRCLE SOU,TEMECULA,CA,92590,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,536000,2002-09-13,2002,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,444130.0,Hardware Stores,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.27757063126412707,0,0.23672388476034958,-0.2911264271242344
75787,HOWARD JOHNSON INN,4601 34TH STREET SOUTH,SAINT PETERSBURG,FL,33711,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,"BLX Capital, LLC",CHARLOTTE,NC,2400000.0,1504000,2005-09-14,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,PINELLAS,FL,CORPORATION,CHGOFF,2008-11-17 00:00:00,1457319.0,1.5226337696480516,3.0279011822907402,0,0.23672388476034958,5.9976824558334485
27053,SEA RECOVERY CORPORATION,19610 RANCHO WAY,RANCHO DOMINGUEZ,CA,90220,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,MISSING,MISSING,MISSING,844168.0743395332,651000,1997-11-20,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.6043144467269995,0,0.23672388476034958,-0.2911264271242344
43702,THE R & S SMITH FAMILY LIMITED,"13303, 13309 & 13317 ROSECRA",LOS ANGELES,CA,90670,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,530000,2001-04-12,2001,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,421830.0,Industrial Machinery and Equipment Wholesalers,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.2605231278486729,0,0.23672388476034958,-0.2911264271242344
84611,NORTH AMERICAN FERTILIZER LLC,940 INDUSTRY DRIVE,BENSON,MN,56215,Prairieland Economic Developme,1 Prairie Drive,Slayton,MN,56172.0,Citizens Alliance Bank,CLARA CITY,MN,1815000.0,1306000,2006-08-01,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,325312.0,Phosphatic Fertilizer Manufacturing,SWIFT,MN,CORPORATION,PIF,NA,0.0,0.9501164298550779,2.4653335695807512,0,-3.9421311183861105,-0.2911264271242344
24383,NAPA OF NORTH BRANCH,11TH & ELM STREET,NORTH BRANCH,MN,55056,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,113000,1997-04-28,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CHISAGO,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9242783595253949,0,0.23672388476034958,-0.2911264271242344
41538,"JIM LORD LANDSCAPE SRVCS,INC.",1826-1828 INDUSTRIAL WAY,REDWOOD CITY,CA,94063,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,MISSING,MISSING,MISSING,844168.0743395332,360000,2000-10-27,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,561730.0,Landscaping Services,SAN MATEO,CA,CORPORATION,CHGOFF,2011-07-21 00:00:00,182763.0,1.0101306514774555e-17,-0.22248946892252983,0,0.23672388476034958,0.4975557885581214
23338,LAKE COUNTRY SUPPLY INC,HWY 210 WEST,AITKIN,MN,56431,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,75000,1997-01-27,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,AITKIN,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.0322458811566049,0,-3.9421311183861105,-0.2911264271242344
5120,KGR INC,181 CANAL ST,LAWRENCE,MA,MISSING,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,606000,1992-12-08,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ESSEX,MA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,0.4764581711110929,0,0.23672388476034958,-0.2911264271242344
12861,"SUMMIT CONSTRUCTION SERVICES,",P. O. BOX 2608,DILLON,CO,80435,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,MISSING,MISSING,MISSING,844168.0743395332,197000,1995-03-28,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,233210.0,Single Family Housing Construction,SUMMIT,CO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6856133117090359,0,0.23672388476034958,-0.2911264271242344
55698,DAYS INN,4402 EAST BROADWAY SERVICE RO,MADISON,WI,53716,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,MISSING,MISSING,MISSING,844168.0743395332,1017000,2003-05-08,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,DANE,WI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.6442121550697066,0,0.23672388476034958,-0.2911264271242344
10581,WASHINGTON METAL FABRICATORS,6555 MEYER DRIVE,WASHINGTON,MO,63090,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,MISSING,MISSING,MISSING,844168.0743395332,197000,1994-08-25,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,FRANKLIN,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6856133117090359,0,0.23672388476034958,-0.2911264271242344
31305,MOLDED INTERCONNECT INDUSTRIES,27081 BURBANK,FOOTHILL RANCH,CA,92618,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,314000,1998-09-25,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.3531869951076788,0,0.23672388476034958,-0.2911264271242344
14908,PULIZ MOVING & STORAGE CO.,STANDARD STREET,RENO,NV,89506,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,568000,1995-08-24,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WASHOE,NV,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.3684906494798829,0,0.23672388476034958,-0.2911264271242344
15806,"AFM MACHINING, INC.","2255 E. PLEASANT VALLEY RD.,",CAMARILLO,CA,93010,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,200000,1995-10-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,VENTURA,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6770895600013088,0,0.23672388476034958,-0.2911264271242344
81276,CABINET SUPPLY INC,1700 N W 5TH STREET,RICHMOND,IN,47374,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,KeyBank National Association,CLEVELAND,OH,155000.0,129000,2006-04-07,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,337110.0,Wood Kitchen Cabinet and Countertop Manufacturing,WAYNE,IN,CORPORATION,CHGOFF,2011-11-18 00:00:00,115841.0,-0.6744626881899419,-0.878818350417517,0,0.23672388476034958,0.2087654358177165
47388,DOUGLAS CURRIE,32 LIBRARY STREET,ALLENSTOWN,NH,3275,Capital Regional Development C,91 North State Street,Concord,NH,3302.0,MISSING,MISSING,MISSING,844168.0743395332,129000,2001-12-07,2002,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,811219.0,Other Electronic and Precision Equipment Repair and Maintenance,MERRIMACK,NH,CORPORATION,CHGOFF,2009-08-21 00:00:00,100826.0,1.0101306514774555e-17,-0.878818350417517,0,0.23672388476034958,0.1439707921071702
14703,"COMPUTER ACCESS GROUP, INC.","4836 DUFF DR., UNITS A & B",UNION TOWNSHIP,OH,45069,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,MISSING,MISSING,MISSING,844168.0743395332,51000,1995-08-11,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541512.0,Computer Systems Design Services,BUTLER,OH,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.1004358948184219,0,0.23672388476034958,-0.2911264271242344
36651,TAVILLA SALES CO.L.A.,"1651 BAY STREET, BLDG. V-2",LOS ANGELES,CA,90021,Landmark Certified Development,441 East Whittier Boulevard,La Habra,CA,90631.0,MISSING,MISSING,MISSING,844168.0743395332,923000,1999-09-29,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,422480.0,Fresh Fruit and Vegetable Wholesalers,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.3771346015609238,0,0.23672388476034958,-0.2911264271242344
80937,QUEST INTERNATIONAL MONITOR SE,5871 PINE AVE,CHINO,CA,91709,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,MISSING,First National Bank of Souther,RIVERSIDE,CA,1851765.0,1524000,2006-03-28,2006,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,541519.0,Other Computer Related Services,SAN BERNARDINO,CA,CORPORATION,CHGOFF,2013-06-06 00:00:00,1459615.0,0.9860969426712979,3.084726193675588,0,0.23672388476034958,6.007590447971938
2731,OLYMPIA INTERNATIONAL,205 FLECHA LANE,LAREDO,TX,MISSING,Texas Certified Development Co,P. O. Box 6370,Austin,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,749000,1991-10-01,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WEBB,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.8827570025127517,0,0.23672388476034958,-0.2911264271242344
31913,"RAINBOW PAINT AND BLASTING,INC",6715 EIGHTH STREET S.W.,CEDAR RAPIDS,IA,MISSING,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,346000,1998-11-10,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LINN,IA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.26226697689192296,0,0.23672388476034958,-0.2911264271242344
17928,MAKER-CRONIN REALTY TRUST,5 COURTHOUSE LANE,CHELMSFORD,MA,MISSING,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,422000,1996-03-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,MIDDLESEX,MA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.046331933629502955,0,0.23672388476034958,-0.2911264271242344
76973,YARAK REALTY INC AND ARTISAN C,4823 AUBURN BLVD,SACRAMENTO,CA,95841,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,American River Bank,SACRAMENTO,CA,426000.0,338000,2005-10-25,2006,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,531210.0,Offices of Real Estate Agents and Brokers,SACRAMENTO,CA,CORPORATION,CHGOFF,2012-06-07 00:00:00,308152.0,-0.40924525385849586,-0.28499698144586194,0,0.23672388476034958,1.0386503992954965
25970,AUTOMOTIVE SERVICE CTR. D'URBA,"3922 NORTH PROVIDENCE ROAD,",EDGEMONT,PA,19028,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,MISSING,MISSING,MISSING,844168.0743395332,154000,1997-08-27,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,20,811111.0,General Automotive Repair,DELAWARE,PA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.8077870861864578,0,-7.424510287674827,-0.2911264271242344
23709,"PHILIP F. CURTIN, ATTY. AT LAW",40 BAY STREET,MANCHESTER,NH,3104,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,83000,1997-03-03,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541110.0,Offices of Lawyers,HILLSBOROUGH,NH,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.009515876602666,0,0.23672388476034958,-0.2911264271242344
67964,"O'CONNOR & WARD, CPA'S, LLC",2525 16TH ST #230,DENVER,CO,80211,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,CoBiz Bank,DENVER,CO,212500.0,177000,2004-11-10,2005,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,541211.0,Offices of Certified Public Accountants,DENVER,CO,INDIVIDUAL,PIF,NA,0.0,-0.6181896163299487,-0.7424383230938834,0,0.23672388476034958,-0.2911264271242344
79002,CULVER'S OF WENTZVILLE,1898 WENTZVILLE PARKWAY,WENTZVILLE,MO,63376,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,St. Johns Bank and Trust Compa,SAINT LOUIS,MO,1200000.0,988000,2006-01-13,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722211.0,Limited-Service Restaurants,SAINT CHARLES,MO,CORPORATION,PIF,NA,0.0,0.3482392264829772,1.561815888561678,0,0.23672388476034958,-0.2911264271242344
19273,MORROW INSULATION COMPANY,"6209 MURRAY ST, LOT 48 IND P",LITTLE ROCK,AR,MISSING,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,MISSING,MISSING,MISSING,MISSING,844168.0743395332,83000,1996-05-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421330.0,MISSING,PULASKI,AR,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.009515876602666,0,0.23672388476034958,-0.2911264271242344
49389,"CHRISTINA'S KIDS, INC.","LOT 2, BATTLEFIELD SCENIC BU",SPRINGFIELD,MO,65807,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,MISSING,MISSING,MISSING,844168.0743395332,234000,2002-04-25,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,GREENE,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5804870406470684,0,0.23672388476034958,-0.2911264271242344
66755,"HORIZON VIEW, LLC A NEVADA",2441 WEST HORZION RIDGE PARK,HENDERSON,NV,89052,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,Pacific Western Bank,LOS ANGELES,CA,1334000.0,980000,2004-09-16,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541110.0,Offices of Lawyers,CLARK,NV,CORPORATION,CHGOFF,2012-11-26 00:00:00,866234.0,0.47937995046974385,1.539085884007739,0,0.23672388476034958,3.4469570493966684
55108,"GAINES, LLC",513 RICHARD ARRINGTON BLVD.,BIRMINGHAM,AL,35203,Birmingham Citywide Local Deve,1500 1st Avenue North,Birmingham,AL,35203.0,Synovus Bank,COLUMBUS,GA,257000.0,214000,2003-04-09,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541110.0,Offices of Lawyers,JEFFERSON,AL,CORPORATION,PIF,NA,0.0,-0.5746391520209105,-0.6373120520319157,0,0.23672388476034958,-0.2911264271242344
27469,KOAMBRA INTERNATIONAL CO.,10842 N.W. 27TH STREET,MIAMI,FL,33172,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,219000,1997-12-22,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,DADE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6231057991857039,0,0.23672388476034958,-0.2911264271242344
34228,"GMP CLEANING, INC.",4440 SECRETARY DRIVE,FORT WAYNE,IN,46808,Community Development Corporat,200 E. Berry St.,Fort Wayne,IN,46802.0,MISSING,MISSING,MISSING,844168.0743395332,110000,1999-04-28,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,561740.0,Carpet and Upholstery Cleaning Services,ALLEN,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9328021112331221,0,0.23672388476034958,-0.2911264271242344
37124,"TOLCO, INC.",1375 SAMPSON AVE.,CORONA,CA,91719,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,440000,1999-11-03,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,332999.0,All Other Miscellaneous Fabricated Metal Product Manufacturing,RIVERSIDE,CA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.004810576616859683,0,0.23672388476034958,-0.2911264271242344
58630,ENVIRONMENTAL RESOLUTIONS INC.,601 N. MCDOWELL BLVD.,PETALUMA,CA,94954,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,825000.0,510000,2003-09-26,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541320.0,Landscape Architectural Services,SONOMA,CA,CORPORATION,PIF,NA,0.0,-0.01875906825610859,0.2036981164638255,0,0.23672388476034958,-0.2911264271242344
8960,"WEBB'S MOTEL, INC.",WEST LAKE ROAD,MAYVILLE,NY,14757,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,MISSING,MISSING,MISSING,844168.0743395332,447000,1994-04-07,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CHAUTAUQUA,NY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.024699330601556265,0,0.23672388476034958,-0.2911264271242344
18377,"THE INN AT WILLOWBEND, INC.",3939 COMOTARA,WICHITA,KS,67226,South Central Kansas Economic,200 W. Douglas,Wichita,KS,67202.0,MISSING,MISSING,MISSING,844168.0743395332,337000,1996-04-05,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SEDGWICK,KS,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.28783823201510433,0,0.23672388476034958,-0.2911264271242344
