,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
17962,DOUGLAS MANUFACTURING COMPANY,11545 12TH AVENUE SOUTH,BURNSVILLE,MN,55337,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,437000,1996-03-15,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DAKOTA,MN,CORPORATION,PIF,NA,0.0
55370,BARRY'S FINE WINE & SPIRITS,573 MILL ST,NEW BEDFORD,MA,2740,South Eastern Economic Develop,80 Dean Street,Taunton,MA,2780.0,BankFive,FALL RIVER,MA,837500.0,694000,2003-04-22,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445310.0,BRISTOL,MA,CORPORATION,PIF,NA,0.0
66573,BUILDER'S CHOICE OF STEWARTVIL,202 SCHUMANN DRIVE NW,STEWARTVILLE,MN,55976,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,Alliance Bank,LAKE CITY,MN,485000.0,519000,2004-09-08,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444110.0,WABASHA,MN,CORPORATION,CHGOFF,2010-05-13 00:00:00,458811.0
11409,RIVERFRONT CENTRE HOTEL JOINT,KIWANIS & RULLELL STREETS,SIOUX FALLS,SD,57104,First District Development Com,"124 First Avenue, NW",Watertown,SD,57201.0,,,,,537000,1994-11-07,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MINNEHAHA,SD,PARTNERSHIP,PIF,NA,0.0
67552,RIEKES MATERIAL HANDLING CO,1130 SE WESTBROOKE,WAUKEE,IA,50263,Corporation for Economic Devel,400 Robert D Ray Drive,Des Moines,IA,50309.0,First American Bank,FORT DODGE,IA,780007.0,643000,2004-10-21,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421830.0,DALLAS,IA,CORPORATION,PIF,NA,0.0
16501,FLUID INDUSTRIAL SERVICE,1545 BERGER DRIVE,SAN JOSE,CA,95112,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,274000,1995-12-07,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
27072,"UNION DODGE, INC.",9898 TRASK AVE.,GARDEN GROVE,CA,92844,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,648000,1997-11-21,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
24872,DONALD L. STONE,7750 STATE ROUTE 125,WEST UNION,OH,45693,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,55000,1997-06-09,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,ADAMS,OH,INDIVIDUAL,PIF,NA,0.0
43881,FAMILY MEDICAL GROUP OF LAGRAN,1415 W. 47TH STREET,LAGRANGE,IL,60525,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,331000,2001-04-26,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,COOK,IL,CORPORATION,PIF,NA,0.0
13071,VICINO BUICK PONTIAC GMC INC,2 CHAUNCY ST RT 106,MANSFIELD,MA,2048,South Eastern Economic Develop,80 Dean Street,Taunton,MA,2780.0,,,,,188000,1995-04-14,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,BRISTOL,MA,INDIVIDUAL,PIF,NA,0.0
5861,R J SCHINNER CO INC,630 PIERCE BUTLER RTE,ST.PAUL,MN,55104,SPEDCO,3900 Northwoods Drive,Arden Hills,MN,55112.0,,,,,314000,1993-04-07,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422130.0,RAMSEY,MN,CORPORATION,PIF,NA,0.0
64066,Q-PLUS,13765 E ALTON PARKWAY,IRVINE,CA,92618,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Citizens Business Bank,ONTARIO,CA,429000.0,295000,2004-05-27,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541990.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
32651,"WEST COAST PORCELAIN, INC.",1250 ENTERPRISE,CORONA,CA,91720,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,333000,1998-12-31,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332813.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
64291,NO STATIC PRO AUDIO INC,3083 N. CALIFORNIA STREET,BURBANK,CA,91504,California Statewide Certified,426 D Street,Davis,CA,95616.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,257500.0,190000,2004-06-04,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541490.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
6591,MIKE'S CORNER POCKET,215 EAST HIGH STREET,JEFFERSON CITY,MO,65101,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,101000,1993-07-19,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COLE,MO,INDIVIDUAL,PIF,NA,0.0
11776,"HOOD ENTERPRISES, INC.",ONE LITTLE HARBOR LANDING,PORTSMOUTH,RI,2871,Ocean State Business Developme,155 South Main Street,Providence,RI,2903.0,,,,,417000,1994-12-09,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,NEWPORT,RI,CORPORATION,PIF,NA,0.0
257,HEFF'S AUTOMOTIVE SUPPLY INC.,11134 LINDBERG BUS. CENTER,ST. LOUIS,MO,63123,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,,,,,264000,1990-03-12,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0
9439,"CROWNOVER PROPERTY CO., LTD.",4003 HIGH POINT DRIVE,MESQUITE,TX,75149,North Texas Certified Developm,600 North Central Expressway,Plano,TX,75074.0,,,,,750000,1994-05-19,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DALLAS,TX,CORPORATION,PIF,NA,0.0
22103,WEE-B-KIDS INC,1350 DAVIDSON ROAD,BROOKFIELD,WI,53005,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,330000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,WAUKESHA,WI,CORPORATION,PIF,NA,0.0
8951,WESTERN WHOLESALE & SUPPLY COR,8730 WEST FRANKLIN ROAD,BOISE,ID,83709,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,78000,1994-04-06,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ADA,ID,CORPORATION,PIF,NA,0.0
31416,"AMPRONIX, INC.",8679 RESEARCH DRIVE,IRVINE,CA,92668,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,572000,1998-09-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
36798,"SUNRISE ""BEIFF"" FEEDLOT, LLC","BOX 301, 2154 78TH ST",BLAIRSTOWN,IA,52209,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,50131.0,,,,,618000,1999-10-05,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,112112.0,BENTON,IA,CORPORATION,PIF,NA,0.0
13630,"PENNY/OHLMANN,NEIMAN,INC.",1605 NORTH MAIN STREET,DAYTON,OH,45405,Citywide Small Business Develo,8 North Main Street,Dayton,OH,45402.0,,,,,234000,1995-05-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,541810.0,MONTGOMERY,OH,CORPORATION,PIF,NA,0.0
25373,GREGORY TAYLOR & SHARON ADAIR,5 N THIRD ST,WILMINGTON,NC,28401,Wilmington Business Developmen,1739 Hewlett Drive,Wilmington,NC,28405.0,,,,,263000,1997-07-14,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NEW HANOVER,NC,INDIVIDUAL,PIF,NA,0.0
35441,"A.V. WEBER COMPANY, INC.",101 ELM AVENUE,NORTH WALES,PA,19454,DelVal Business Finance Corpor,"6100 City Ave., Suite P-218",Philadelphia,PA,19131.0,,,,,342000,1999-07-12,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,PA,CORPORATION,PIF,NA,0.0
42407,BRISTOW CARWASH,110 NORTH THIRD STREET,BRISTOW,OK,74010,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,140000,2001-01-11,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,CREEK,OK,PARTNERSHIP,PIF,NA,0.0
16275,"HAUN WELDING SUPPLY, INC. & HA",6481 RIDINGS ROAD,SYRACUSE,NY,13206,Greater Syracuse Business Deve,101 S. Salina Street,Syracuse,NY,13202.0,,,,,415000,1995-11-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ONONDAGA,NY,CORPORATION,PIF,NA,0.0
30467,LA CONTENTA VILLAGE MART,10 VISTA DEL LAGO WEST,VALLEY SPRINGS,CA,95252,Amador Economic Development Co,8723 Sierra College Blvd #230,Roseville,CA,95661.0,,,,,328000,1998-07-31,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CALAVERAS,CA,PARTNERSHIP,PIF,NA,0.0
26893,GOLDEN EMPIRE CONCRETE PRODUCT,31-33 S REAL RD,BAKERSFIELD,CA,93313,Mid State Development Corporat,1631 17th Street,Bakersfield,CA,93301.0,,,,,522000,1997-11-07,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327331.0,KERN,CA,CORPORATION,PIF,NA,0.0
21226,"CHARLES CONRAD, P.S.","300 N. ARGONNE RD., STE. 201","SPOKANE,",WA,99212,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,,,,,137000,1996-09-12,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,SPOKANE,WA,CORPORATION,PIF,NA,0.0
10665,INFOTRONICS COMPUTERS,315 E. MAIN STREET,ALHAMBRA,CA,91731,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,,,,,249000,1994-08-31,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,443120.0,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
40044,"ARCHER COUNTER DESIGN, INC.",4433 VERNE AVENUE,CINCINNATI,OH,45209,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,97000,2000-07-07,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,HAMILTON,OH,CORPORATION,PIF,NA,0.0
53217,PARAMOUNT ARCO AM/PM,15900 PARAMOUNT BLVD.,PARAMOUNT,CA,90723,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,"Wachovia SBA Lending, Inc.",ROSEVILLE,CA,761200.0,614000,2002-12-17,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
51002,GREAT DIVIDE BREWING CO,2201 ARAPAHOE ST,DENVER,CO,80205,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,281000,2002-08-06,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,312120.0,DENVER,CO,CORPORATION,PIF,NA,0.0
59023,Jigar Patel,1043 EAST CHOCOLATE AVENUE,HERSHEY,PA,17033,SEDA-COG Local Development Cor,201 Furnace Road,Lewisburg,PA,17837.0,Metro Bank,LEMOYNE,PA,487100.0,303000,2003-10-09,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,DAUPHIN,PA,CORPORATION,PIF,NA,0.0
43985,FOTIS AND SON IMPORTS INC,15451 ELECTRONIC LANE,HUNTINGTON BEACH,CA,92649,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,541000,2001-05-01,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,422410.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
22968,METRO AUTOMOTIVE PAINT & SUPPL,3491 N.W. 79TH STREET,MIAMI,FL,33147,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,109000,1996-12-18,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DADE,FL,CORPORATION,PIF,NA,0.0
425,INTERNAT STRIP & DIE CUT CORP.,200 FRANKLIN STREET,BROOKLYN,NY,11222,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,261000,1990-04-20,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333291.0,KINGS,NY,PARTNERSHIP,PIF,NA,0.0
17457,SLEEP INN,INTERSTATE 80 & ROUTE 46,AUSTINTOWN,OH,44515,Mahoning Valley Economic Devel,4319 Belmont Avenue,Youngstown,OH,44505.0,,,,,599000,1996-02-16,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MAHONING,OH,CORPORATION,PIF,NA,0.0
27989,"BAGELTIME, INC.",547 GRIFFITH RD,CHARLOTTE,NC,28217,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,216000,1998-02-11,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MECKLENBURG,NC,CORPORATION,PIF,NA,0.0
57828,CALIFORNIA MILLWORKS CORP.,27772 AVENUE SCOTT,VALENCIA,CA,91355,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,U.S. Bank National Association,Cincinnati,OH,481300.0,1300000,2003-08-22,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,321911.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
21267,"GALVEZ, MARCO V,DDS & RENATA M",1603 D. 12TH AVENUE SOUTH,NAMPA,ID,83686,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,111000,1996-09-13,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,CANYON,ID,INDIVIDUAL,PIF,NA,0.0
8253,"AUTO TRUCK & GLASS, INC.",26941 CABOT RD,LAGUNA HILLS,CA,92335,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,258000,1994-01-25,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811122.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
32434,"LOGOMARK, INC.",1752 LANGLEY,IRVINE,CA,92714,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,515000,1998-12-16,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
37605,PROFESSIONAL BUSINESS SYSTEMS,1909 CARLISLE BOULEVARD NE,ALBUQUERQUE,NM,87110,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,,,,,165000,1999-12-13,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BERNALILLO,NM,CORPORATION,PIF,NA,0.0
10969,"INTERIOR EXCESS, INC.",4224 CRAFTSMAN COURT,SCOTTSDALE,AZ,85251,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,259000,1994-09-28,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
26724,COMTEN INDUSTRIES,6401-5 49TH ST. NORTH,PINELLAS PARK,FL,33781,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,,,,,246000,1997-10-22,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PINELLAS,FL,CORPORATION,PIF,NA,0.0
33718,"THE CABBAGE PATCH, L.L.C.","ROUTE 5, BOX 4435",TROY,AL,36081,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,104000,1999-03-24,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,PIKE,AL,INDIVIDUAL,PIF,NA,0.0
25522,"TI AMO ENTERPRISES, INC.",31727 S. COAST HWY,LAGUNA BEACH,CA,92677,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,195000,1997-07-24,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
2118,AMERICAN TEL-A-COM,4876 S. 300 W.,MURRAY,UT,84107,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,98000,1991-05-31,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
36396,TWIN CITY TRAILER SALES & SERV,3801 MABELVALE PIKE,LITTLE ROCK,AR,72204,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,72201.0,,,,,410000,1999-09-15,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PULASKI,AR,CORPORATION,PIF,NA,0.0
6827,"THE MICROMANIPULATER CO., INC.",FORREST WAY,CARSON CITY,NV,89706,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,455000,1993-08-13,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334413.0,WASHOE,NV,CORPORATION,PIF,NA,0.0
7465,GOURMET CONCEPTS INTERNATIONAL,1651 MONTREAL PLACE,TUCKER,GA,30084,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,749000,1993-10-27,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,311812.0,DEKALB,GA,CORPORATION,PIF,NA,0.0
19900,JOHN R & SUSAN K COVEY JR,RTE 1 BOX 55,MAPLETON,MN,56065,Southeastern Minnesota 504 Dev,220 South Broadway,Rochester,MN,55904.0,,,,,271000,1996-06-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,112210.0,BLUE EARTH,MN,INDIVIDUAL,PIF,NA,0.0
27640,RUNNING SUPPLY INC,RT 1 BOX 19A HWY. 59 SOUTH,MARSHALL,MN,56258,Prairieland Economic Developme,1 Prairie Drive,Slayton,MN,56172.0,,,,,539000,1998-01-09,1998,PCLP,Sec. 504 - Premier Certified Lender Program,,240,444130.0,CHIPPEWA,MN,PARTNERSHIP,PIF,NA,0.0
43309,COMFORT SUITES HOTEL,750 JAMIL ROAD,COLUMBIA,SC,29209,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,,,,,1300000,2001-03-21,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,RICHLAND,SC,CORPORATION,PIF,NA,0.0
53371,"WASTE SOLUTIONS, INC.",965 PLAIN STREET,MARSHFIELD,MA,2050,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,Eastern Bank,BOSTON,MA,775000.0,638000,2002-12-23,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,562211.0,PLYMOUTH,MA,CORPORATION,PIF,NA,0.0
26985,"ROBERTS GROCERY,INC.",5426 WEST HWY 52,DOTHAN,AL,36301,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,373000,1997-11-17,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HOUSTON,AL,CORPORATION,PIF,NA,0.0
41268,"MEL-BA MANUFACTURING, INC.",777 SUGAR LANE,ELYRIA,OH,44035,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,,,,,519000,2000-09-29,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332721.0,LORAIN,OH,CORPORATION,CHGOFF,2009-09-01 00:00:00,0.0
4118,"U.S. MARBLE & ONYX, INC.",880 MCCLENDON ST.,MELBOURNE,FL,32935,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,98000,1992-07-06,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327991.0,BREVARD,FL,CORPORATION,PIF,NA,0.0
66863,ASA COMPUTERS INC,645 NATIONAL AVENUE,MOUNTAIN VIEW,CA,94043,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,910000.0,762000,2004-09-21,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,443120.0,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
9543,BDC REALTY CORP.,2 TRI HARBOUR COURT,PORT WASHINGTON,NY,11050,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,750000,1994-05-26,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NASSAU,NY,CORPORATION,PIF,NA,0.0
23546,"SHREE VAIBHAV LAXMI, LLC",40 NE SECOND STREET,STEVENSON,WA,98648,C.C.D. Business Development Co,2455 Maple Leaf,North Bend,OR,97459.0,,,,,855000,1997-02-12,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HOOD RIVER,OR,CORPORATION,PIF,NA,0.0
21009,"BREEDLOVE INDUSTRIES, LLC",1812 E. 123RD STREET,OLATHE,KS,66061,"Heartland Business Capital, In",8900 Indian Creek Pkwy,Overland Park,KS,66210.0,,,,,112000,1996-08-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421990.0,JOHNSON,KS,CORPORATION,PIF,NA,0.0
44335,LEESBURG CHRYSLER DODGE&LEESBU,"211 CATOCTIN CIRCLE, SE",LEESBURG,VA,20175,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,758000,2001-05-24,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,LOUDOUN,VA,CORPORATION,PIF,NA,0.0
40614,"CENTRAL RENT TO OWN, INC.","490 EAST LANE, SUITE #1",ONTARIO,OR,97914,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,280000,2000-08-24,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MALHEUR,OR,CORPORATION,PIF,NA,0.0
411,TEXAS HEAT TREATING ELPASO INC,8770 CASTNER,EL PASO,TX,79907,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,78746.0,,,,,91000,1990-04-18,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332811.0,EL PASO,TX,PARTNERSHIP,PIF,NA,0.0
42877,PEARL DENTAL,1716 2ND AVENUE NORTH,SAUK RAPIDS,MN,56379,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,300000,2001-02-20,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,BENTON,MN,CORPORATION,PIF,NA,0.0
