BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
480,3,7679,3,3,3,3,854,13,642656.0,20041118,2005,2,0,42,3,1,458997.0,True
1458,1,3864,119,36,23,0,238,4,1988300.0,20041118,2005,1,2,610,1,1,0.0,False
18,1,911,1,1,1,1,2,2,366000.0,20041118,2005,2,0,174,1,1,0.0,False
84,10,2374,52,51,10,45,37,21,575000.0,20041118,2005,2,0,639,10,1,0.0,False
1535,9,2024,53,52,9,46,7,6,790000.0,20041118,2005,2,0,893,9,1,0.0,False
4866,3,4847,248,230,3,195,269,13,470000.0,20041118,2005,2,0,520,3,2,325805.0,True
51,27,4240,57,56,31,0,22,4,405000.0,20041118,2005,2,0,897,27,1,0.0,False
6130,15,8816,188,178,43,145,398,30,584928.0,20041119,2005,2,0,72,15,2,0.0,False
6131,6,8817,50,49,6,43,287,11,775000.0,20041119,2005,2,0,488,6,1,509125.0,True
6132,32,10,87,86,29,0,317,15,266500.0,20041119,2005,0,0,870,32,1,0.0,False
534,33,10,129,55,30,0,345,6,840500.0,20041119,2005,2,0,504,33,2,0.0,False
1222,5,1534,44,44,5,39,23,14,244436.0,20041119,2005,2,0,406,5,1,0.0,False
299,1,300,223,205,1,175,64,4,300000.0,20041119,2005,2,0,785,1,0,192497.0,True
3097,9,33,27,27,9,25,134,25,387500.0,20041119,2005,0,0,489,9,1,265052.0,True
29,17,1465,25,25,16,24,524,29,475008.0,20041119,2005,0,0,643,17,1,0.0,False
218,20,3402,258,240,19,205,73,29,155000.0,20041119,2005,0,0,330,20,1,0.0,False
319,3,4978,185,176,3,143,48,4,3030000.0,20041119,2005,0,0,15,3,1,1121253.0,True
49,1,530,40,41,1,35,192,4,250000.0,20041122,2005,0,0,69,1,1,0.0,False
5792,5,2073,79,77,5,63,58,14,558750.0,20041122,2005,2,0,15,5,2,0.0,False
2264,1,280,1,1,1,1,51,14,550000.0,20041122,2005,2,0,33,1,1,66637.0,True
280,3,1351,3,3,3,3,190,13,487500.0,20041122,2005,2,0,489,3,1,139610.0,True
1299,44,6727,211,196,45,167,16,10,1800000.0,20041122,2005,0,0,725,44,1,0.0,False
1029,13,894,91,90,39,74,8,7,150000.0,20041122,2005,2,0,406,13,1,0.0,False
12,10,1957,12,12,10,11,27,16,185500.0,20041122,2005,2,0,988,10,1,0.0,False
1903,11,2568,13,13,11,12,12,8,412500.0,20041122,2005,2,0,489,11,1,232235.0,True
3248,51,4619,237,221,52,187,135,38,490500.0,20041122,2005,2,0,145,52,1,0.0,False
488,36,3985,76,74,34,61,23,14,320500.0,20041122,2005,0,0,208,36,1,0.0,False
537,15,6495,112,108,43,93,362,30,721500.0,20041122,2005,0,0,93,15,1,0.0,False
5922,7,8558,67,65,7,55,111,13,462500.0,20041122,2005,2,0,266,7,2,299757.0,True
89,19,10,30,30,19,0,7,6,965000.0,20041122,2005,0,0,974,19,1,513606.0,True
1805,36,2418,76,74,34,61,217,31,351802.0,20041122,2005,2,0,648,36,1,263906.0,True
1725,10,2300,12,12,10,11,32,20,319000.0,20041122,2005,2,0,531,10,1,0.0,False
221,1,217,51,50,1,44,112,4,1519500.0,20041122,2005,0,0,639,1,0,918883.0,True
6133,14,8818,22,0,0,20,916,28,564075.0,20041122,2005,2,0,621,14,1,0.0,False
2814,3,3944,3,3,3,3,111,13,1300000.0,20041123,2005,2,0,489,3,1,813601.0,True
745,20,2018,164,155,19,125,224,12,202500.0,20041123,2005,2,0,67,20,1,0.0,False
502,20,8651,30,30,19,27,60,22,830000.0,20041123,2005,2,0,882,20,1,0.0,False
812,1,970,40,41,1,35,395,4,537500.0,20041123,2005,0,0,311,1,2,0.0,False
1243,6,1827,187,177,6,144,157,11,162500.0,20041123,2005,0,0,748,6,0,105247.0,True
4145,29,8819,45,45,27,40,917,17,298746.0,20041123,2005,0,0,348,29,1,0.0,False
6134,32,10,161,152,29,0,8,7,747500.0,20041123,2005,2,0,471,32,1,515885.0,True
422,3,6056,248,230,3,195,326,13,250000.0,20041123,2005,2,0,122,3,1,157822.0,True
180,29,178,139,131,27,108,626,17,375000.0,20041123,2005,0,0,424,29,1,0.0,False
499,7,553,8,8,7,8,202,46,625000.0,20041123,2005,0,0,26,7,1,0.0,False
2227,13,3081,91,90,39,74,15,32,1729000.0,20041123,2005,2,0,492,13,1,0.0,False
444,33,10,56,55,30,0,2,2,1500000.0,20041123,2005,0,0,424,33,0,0.0,False
5813,33,10,129,55,30,0,2,2,1430000.0,20041124,2005,2,0,424,33,1,0.0,False
1057,24,1310,220,36,23,173,22,4,354552.0,20041124,2005,0,0,672,24,1,274243.0,True
88,1,7222,1,1,1,1,25,4,270000.0,20041124,2005,0,0,496,1,0,0.0,False
121,5,117,39,40,5,34,285,14,161500.0,20041124,2005,2,0,653,5,1,0.0,False
2650,36,4062,76,74,34,61,26,14,195000.0,20041124,2005,2,0,511,36,1,0.0,False
749,42,10,216,200,42,0,511,39,1542000.0,20041124,2005,0,0,175,42,1,0.0,False
3802,33,10,129,55,30,0,2,2,1430000.0,20041124,2005,2,0,424,33,1,0.0,False
186,23,2718,103,100,22,84,27,16,960040.0,20041124,2005,2,0,489,23,1,0.0,False
3700,19,10,28,28,18,0,36,5,392500.0,20041124,2005,2,0,406,19,1,274286.0,True
6135,44,8820,173,163,45,134,390,32,611395.0,20041124,2005,0,0,653,44,1,0.0,False
5047,32,10,49,48,29,0,214,15,237500.0,20041124,2005,2,0,234,32,1,0.0,False
4880,11,7077,13,13,11,12,501,8,193500.0,20041126,2005,2,0,672,11,1,0.0,False
69,11,67,13,13,11,12,36,5,5521000.0,20041126,2005,2,0,496,11,1,0.0,False
3119,27,4430,59,57,32,50,3,3,982500.0,20041126,2005,0,0,424,27,2,0.0,False
118,3,7185,3,3,3,3,94,13,242500.0,20041126,2005,2,0,882,3,1,0.0,False
2143,1,4246,119,36,23,0,22,4,1004148.0,20041126,2005,1,2,97,1,1,0.0,False
2591,1,3580,73,71,1,59,918,54,299600.0,20041126,2005,2,0,663,1,1,0.0,False
1311,7,6796,8,8,7,8,919,46,879000.0,20041129,2005,0,0,507,7,1,0.0,False
1072,29,1330,83,81,36,0,168,24,565000.0,20041129,2005,2,0,532,29,2,0.0,False
2426,28,3591,43,43,26,38,36,5,245000.0,20041129,2005,2,0,488,28,1,0.0,False
731,1,6243,1,1,1,1,27,16,694300.0,20041129,2005,2,0,570,1,1,0.0,False
4931,5,7148,270,255,5,216,26,14,500000.0,20041129,2005,0,0,489,5,1,0.0,False
358,26,1496,41,42,25,36,279,43,130000.0,20041129,2005,0,0,645,26,0,0.0,False
2457,26,3389,41,42,25,36,35,2,750000.0,20041129,2005,2,0,489,26,1,493382.0,True
1222,5,4921,39,40,5,34,849,14,750000.0,20041129,2005,2,0,46,5,1,450524.0,True
3556,20,6910,153,145,19,120,215,1,1754615.0,20041129,2005,0,0,424,20,0,0.0,False
1852,1,5915,1,1,1,1,64,4,2038000.0,20041129,2005,2,0,334,1,1,0.0,False
2630,27,3642,192,180,32,148,27,16,530000.0,20041129,2005,0,0,648,27,1,0.0,False
154,20,7212,30,30,19,27,224,12,371425.0,20041130,2005,0,0,592,20,1,269245.0,True
226,29,2742,165,156,27,126,414,17,232500.0,20041130,2005,1,2,783,29,1,0.0,False
890,20,3886,204,191,19,159,920,51,230500.0,20041130,2005,0,0,640,20,1,176677.0,True
19,1,21,1,1,1,1,19,4,1615000.0,20041130,2005,1,2,154,1,1,0.0,False
3541,21,10,32,32,20,0,138,33,268400.0,20041130,2005,2,0,160,21,1,0.0,False
2113,25,8821,13,13,11,0,2,2,215000.0,20041130,2005,2,0,652,25,1,0.0,False
35,17,583,31,31,16,28,73,29,192500.0,20041130,2005,0,0,489,17,1,0.0,False
4019,46,5775,227,210,49,179,8,7,417500.0,20041130,2005,0,0,234,47,1,0.0,False
745,20,2018,30,30,19,27,224,12,449000.0,20041130,2005,2,0,208,20,1,0.0,False
342,1,4926,63,61,1,53,65,4,1412000.0,20041130,2005,0,0,140,1,1,0.0,False
522,4,582,20,20,4,18,2,2,305000.0,20041130,2005,0,0,649,4,0,0.0,False
675,10,869,12,12,10,11,2,2,2237500.0,20041130,2005,2,0,424,10,1,0.0,False
2711,1,5468,15,15,1,14,27,16,1015000.0,20041201,2005,1,2,39,1,1,0.0,False
866,1,2900,97,72,1,78,27,16,787500.0,20041201,2005,1,2,249,1,0,0.0,False
20,4,915,20,20,4,18,2,2,698000.0,20041201,2005,2,0,527,4,1,0.0,False
282,9,3145,106,103,9,87,921,32,936000.0,20041201,2005,2,0,1019,9,1,0.0,False
698,19,10,68,66,18,0,73,29,627500.0,20041201,2005,2,0,74,19,1,0.0,False
1770,19,10,253,28,18,0,837,29,1372147.0,20041201,2005,0,0,424,19,1,885070.0,True
2759,42,10,99,96,42,80,911,39,187766.0,20041201,2005,0,0,711,42,1,134292.0,True
1415,34,1815,57,56,31,49,36,5,200000.0,20041201,2005,2,0,496,34,1,0.0,False
1823,24,8179,35,36,23,32,37,21,300000.0,20041201,2005,2,0,525,24,1,216194.0,True
617,23,713,178,168,22,138,922,16,350000.0,20041201,2005,0,0,489,23,0,202852.0,True
3135,1,4457,1,1,1,1,36,5,1712029.0,20041202,2005,2,0,670,1,1,0.0,False
486,1,539,1,1,1,1,582,4,1205280.0,20041202,2005,2,0,886,1,1,0.0,False
2183,7,1834,8,8,7,8,823,46,400000.0,20041202,2005,0,0,424,7,1,0.0,False
2699,1,3757,1,1,1,1,2,2,234000.0,20041202,2005,0,0,997,1,1,0.0,False
354,1,6657,62,60,1,52,48,4,660000.0,20041202,2005,2,0,584,1,1,0.0,False
122,10,6878,52,51,10,45,111,13,1251806.0,20041202,2005,0,0,51,10,1,0.0,False
354,1,3887,1,1,1,1,48,4,1830000.0,20041202,2005,2,0,998,1,1,0.0,False
6136,45,10,158,149,46,0,923,52,387500.0,20041202,2005,0,0,489,45,1,236369.0,True
6137,48,7326,91,90,39,0,16,10,500000.0,20041202,2005,2,0,424,49,0,0.0,False
4,4,1388,4,4,4,4,178,2,174500.0,20041202,2005,2,0,46,4,1,0.0,False
218,20,2373,30,30,19,27,877,21,275000.0,20041202,2005,2,0,27,20,1,0.0,False
1417,1,1817,97,72,1,78,47,19,1040000.0,20041203,2005,1,2,882,1,1,0.0,False
1436,1,1849,97,72,1,78,47,19,225000.0,20041203,2005,1,2,511,1,1,0.0,False
2527,4,6471,4,4,4,4,2,2,519140.0,20041203,2005,2,0,834,4,1,191072.0,True
652,2,4607,46,24,2,41,924,35,1250000.0,20041203,2005,0,0,723,2,1,630366.0,True
2026,17,8822,42,31,16,37,925,29,414575.0,20041203,2005,0,0,639,17,1,295952.0,True
6138,13,8823,91,90,39,74,36,5,629450.0,20041203,2005,2,0,597,13,1,0.0,False
1738,9,8824,27,27,9,25,26,14,200000.0,20041203,2005,0,0,564,9,1,88153.0,True
1627,1,8825,135,126,1,106,19,4,2476511.0,20041203,2005,2,0,504,1,1,0.0,False
292,11,687,13,13,11,12,214,15,500000.0,20041203,2005,2,0,489,11,1,405087.0,True
419,20,2326,30,30,19,27,36,5,1000000.0,20041203,2005,2,0,892,20,1,449156.0,True
152,6,2993,187,177,6,144,60,22,170000.0,20041203,2005,0,0,652,6,1,0.0,False
3307,1,4699,1,1,1,1,25,4,1115000.0,20041203,2005,0,0,364,1,1,0.0,False
1629,29,2168,45,45,27,40,786,17,123027.0,20041203,2005,0,0,74,29,1,0.0,False
474,1,521,271,257,1,217,22,4,250000.0,20041203,2005,0,0,124,1,0,191271.0,True
252,1,1065,119,36,23,0,546,4,340000.0,20041206,2005,1,2,653,1,1,0.0,False
3931,1,5618,97,72,1,78,132,4,202500.0,20041206,2005,1,2,504,1,1,0.0,False
84,10,2374,12,12,10,11,2,2,2147000.0,20041206,2005,2,0,424,10,1,0.0,False
5340,20,8826,30,30,19,27,36,5,310000.0,20041206,2005,2,0,342,20,1,0.0,False
2315,20,8827,164,155,19,125,1,1,194734.0,20041206,2005,2,0,572,20,1,0.0,False
2652,1,8828,1,1,1,1,39,4,1425000.0,20041206,2005,0,0,424,1,1,0.0,False
18,1,20,15,15,1,14,27,16,681100.0,20041206,2005,1,2,676,1,0,0.0,False
731,1,6243,119,36,23,0,238,4,1023750.0,20041206,2005,1,2,563,1,1,0.0,False
472,4,1110,4,4,4,4,178,2,122500.0,20041206,2005,2,0,975,4,1,0.0,False
1436,1,1849,55,54,1,48,52,4,785000.0,20041206,2005,2,0,911,1,1,0.0,False
3835,33,10,56,55,30,0,3,3,600000.0,20041206,2005,0,0,743,33,1,528638.0,True
122,3,4093,3,3,3,3,185,13,784700.0,20041207,2005,2,0,643,3,1,435655.0,True
169,33,10,85,84,30,0,283,22,517750.0,20041207,2005,2,0,50,33,1,361253.0,True
18,1,854,1,1,1,1,36,5,257985.0,20041207,2005,0,0,948,1,0,0.0,False
18,1,20,1,1,1,1,48,4,2940000.0,20041207,2005,1,2,993,1,1,0.0,False
2111,1,2906,97,72,1,78,48,4,1175000.0,20041207,2005,1,2,502,1,1,0.0,False
340,20,8515,30,30,19,27,36,5,315000.0,20041207,2005,2,0,811,20,1,0.0,False
5075,37,7352,78,76,35,62,62,9,1211833.0,20041207,2005,2,0,86,37,1,816017.0,True
1042,36,3060,82,80,34,66,3,3,1053189.0,20041207,2005,0,0,46,36,1,714404.0,True
5237,36,7580,76,74,34,61,537,31,572500.0,20041207,2005,0,0,497,36,1,449138.0,True
3764,6,5380,187,177,6,144,157,11,537500.0,20041208,2005,0,0,489,6,1,0.0,False
28,2,2356,46,24,2,41,160,35,268000.0,20041208,2005,0,0,564,2,1,0.0,False
183,28,181,43,43,26,38,86,5,978000.0,20041208,2005,2,0,210,28,1,0.0,False
1265,14,4920,22,0,0,20,413,18,308500.0,20041208,2005,2,0,406,14,1,202921.0,True
1710,19,10,30,30,19,0,111,13,506809.0,20041208,2005,2,0,39,19,1,0.0,False
2991,29,4250,170,161,27,131,22,4,607000.0,20041208,2005,0,0,264,29,1,0.0,False
1161,24,1633,220,36,23,173,593,21,216000.0,20041208,2005,1,2,802,24,1,0.0,False
2896,1,4081,1,1,1,1,48,4,2746000.0,20041208,2005,1,2,39,1,1,0.0,False
303,21,10,214,199,20,0,51,14,1100000.0,20041208,2005,0,0,559,21,1,0.0,False
303,21,10,214,199,20,0,51,14,456000.0,20041208,2005,0,0,559,21,1,0.0,False
1691,20,2245,164,155,19,125,162,1,3150000.0,20041208,2005,2,0,424,20,1,0.0,False
154,20,341,164,155,19,125,224,12,1200000.0,20041208,2005,2,0,882,20,1,0.0,False
163,4,159,4,4,4,4,926,11,170100.0,20041208,2005,0,0,489,4,1,0.0,False
6139,1,8829,55,54,1,48,927,4,1300000.0,20041208,2005,2,0,995,1,1,0.0,False
315,7,94,179,169,7,139,2,2,1482500.0,20041209,2005,0,0,424,7,1,0.0,False
525,15,5536,188,178,43,145,23,14,250000.0,20041209,2005,2,0,511,15,1,0.0,False
890,20,6930,30,30,19,27,14,5,600000.0,20041209,2005,2,0,835,20,1,0.0,False
709,34,1763,57,56,31,49,433,19,213766.0,20041209,2005,2,0,506,34,1,0.0,False
647,1,4759,1,1,1,1,39,4,1620000.0,20041209,2005,1,2,843,1,1,0.0,False
3181,44,4525,173,163,45,134,928,32,304000.0,20041209,2005,0,0,93,44,0,0.0,False
568,19,10,68,66,18,0,73,29,385000.0,20041209,2005,2,0,226,19,0,21778.0,True
216,4,619,4,4,4,4,2,2,527680.0,20041209,2005,0,0,46,4,2,0.0,False
1352,24,6376,35,36,23,32,754,21,475000.0,20041209,2005,2,0,980,24,1,0.0,False
354,1,2870,119,36,23,0,39,4,550000.0,20041209,2005,1,2,769,1,1,0.0,False
226,29,2742,105,102,27,86,88,17,152500.0,20041209,2005,0,0,882,29,1,0.0,False
1109,1,5929,73,71,1,59,95,4,825000.0,20041209,2005,2,0,424,1,0,0.0,False
2272,33,10,243,225,30,0,120,10,248500.0,20041209,2005,0,0,424,33,1,0.0,False
374,7,8493,67,65,7,55,111,13,697500.0,20041209,2005,2,0,28,7,1,0.0,False
3838,36,5481,76,74,34,61,23,14,545000.0,20041209,2005,2,0,543,36,1,0.0,False
829,1,1666,62,60,1,52,39,4,487000.0,20041209,2005,2,0,615,1,1,0.0,False
229,3,8074,248,230,3,195,26,14,287500.0,20041209,2005,2,0,30,3,1,0.0,False
28,2,81,24,24,2,23,23,14,759000.0,20041209,2005,0,0,46,2,1,579923.0,True
921,14,1126,22,0,0,20,403,18,480000.0,20041210,2005,2,0,643,14,1,0.0,False
194,24,1992,220,36,23,173,68,18,1161000.0,20041210,2005,2,0,492,24,1,760483.0,True
1693,6,4425,187,177,6,144,157,11,1625000.0,20041210,2005,0,0,424,6,1,0.0,False
865,26,1043,202,189,25,158,606,43,825000.0,20041210,2005,2,0,7,26,1,0.0,False
319,3,7158,8,8,7,0,929,46,792500.0,20041210,2005,0,0,489,3,1,0.0,False
3921,33,10,169,160,30,0,27,16,308000.0,20041210,2005,0,0,643,33,0,0.0,False
89,19,10,30,30,19,0,2,2,127900.0,20041210,2005,2,0,564,19,1,863469.0,True
2868,43,4040,180,171,18,0,60,22,177500.0,20041210,2005,2,0,488,43,0,0.0,False
488,36,3985,269,253,34,214,930,31,74500.0,20041210,2005,0,0,406,36,0,53873.0,True
2006,43,8830,180,171,18,0,601,1,530000.0,20041213,2005,2,0,26,43,1,320397.0,True
2898,20,4084,30,30,19,27,877,21,3346500.0,20041213,2005,2,0,934,20,1,0.0,False
285,3,6572,3,3,3,3,111,13,350000.0,20041213,2005,2,0,746,3,1,0.0,False
6140,33,10,230,212,30,0,2,2,1861478.0,20041213,2005,2,0,716,33,1,0.0,False
252,1,888,119,36,23,0,2,2,400000.0,20041213,2005,1,2,687,1,1,0.0,False
95,33,10,56,55,30,0,628,6,569444.0,20041213,2005,0,0,648,33,1,0.0,False
5450,1,537,97,72,1,78,27,16,750000.0,20041213,2005,1,2,913,1,1,0.0,False
694,33,10,56,55,30,0,36,5,497500.0,20041213,2005,0,0,530,33,1,0.0,False
694,33,10,56,55,30,0,14,5,502500.0,20041213,2005,0,0,530,33,1,261622.0,True
1287,2,3100,24,24,2,23,117,35,62500.0,20041213,2005,0,0,145,2,1,0.0,False
2653,1,3681,73,71,1,59,134,25,2679000.0,20041213,2005,2,0,653,1,1,0.0,False
343,29,2531,139,131,27,108,42,17,315000.0,20041213,2005,0,0,46,29,1,0.0,False
943,26,1974,41,42,25,36,475,27,71880.0,20041213,2005,0,0,881,26,1,0.0,False
2764,5,680,54,6,5,6,16,10,1855000.0,20041213,2005,0,0,424,5,1,1156899.0,True
6138,13,8823,91,90,39,74,8,7,479000.0,20041213,2005,2,0,489,13,0,0.0,False
280,17,281,42,31,16,37,931,29,355676.0,20041213,2005,0,0,518,17,1,288720.0,True
1513,10,3635,12,12,10,11,22,4,1699000.0,20041214,2005,1,2,467,10,0,0.0,True
969,28,6216,208,193,26,164,60,22,227500.0,20041214,2005,0,0,406,28,1,0.0,False
335,6,2344,50,49,6,43,247,45,1009000.0,20041214,2005,2,0,424,6,1,551089.0,True
1132,20,5082,153,145,19,120,16,10,1375000.0,20041214,2005,0,0,424,20,0,0.0,False
354,1,2079,1,1,1,1,73,29,1518000.0,20041214,2005,0,0,994,1,1,0.0,False
592,23,677,178,168,22,138,922,16,1250000.0,20041214,2005,0,0,424,23,1,0.0,False
293,1,1170,74,72,1,60,47,19,600000.0,20041214,2005,2,0,796,1,1,0.0,False
871,45,10,158,149,46,0,512,52,844302.0,20041214,2005,0,0,489,45,1,511973.0,True
75,1,74,51,50,1,44,112,4,225000.0,20041214,2005,0,0,691,1,2,0.0,False
2333,1,3242,119,36,23,0,36,5,650000.0,20041215,2005,1,2,672,1,0,0.0,False
694,33,10,129,55,30,0,7,6,1058000.0,20041215,2005,2,0,489,33,2,0.0,False
194,24,571,220,36,23,173,26,14,360000.0,20041215,2005,1,2,670,24,1,0.0,False
39,1,4247,1,1,1,1,48,4,500000.0,20041215,2005,2,0,663,1,1,0.0,False
36,29,3261,165,156,27,126,27,16,440000.0,20041215,2005,1,2,210,29,1,0.0,False
2475,1,3422,62,60,1,52,39,4,759500.0,20041215,2005,2,0,615,1,1,0.0,False
742,45,10,158,149,46,0,932,52,494592.0,20041215,2005,0,0,930,45,1,0.0,False
1173,20,2815,164,155,19,125,8,7,249000.0,20041215,2005,2,0,504,20,1,166832.0,True
6141,29,8831,45,45,27,40,933,17,364600.0,20041215,2005,0,0,639,29,1,0.0,False
170,1,169,119,36,23,0,36,5,780000.0,20041216,2005,1,2,898,1,1,0.0,False
486,1,539,1,1,1,1,27,16,583000.0,20041216,2005,1,2,596,1,1,125990.0,True
203,1,3773,97,72,1,78,2,2,437500.0,20041216,2005,1,2,653,1,0,0.0,False
147,4,10,20,20,4,18,2,2,506000.0,20041216,2005,2,0,639,4,1,0.0,False
147,4,10,20,20,4,18,2,2,657500.0,20041216,2005,2,0,639,4,1,0.0,False
28,2,2691,46,24,2,41,36,5,825000.0,20041216,2005,0,0,883,2,1,243718.0,True
6142,16,8832,166,157,15,127,934,42,488691.0,20041216,2005,0,0,558,16,1,0.0,False
207,34,1603,102,98,31,83,47,19,236250.0,20041216,2005,2,0,781,34,1,0.0,False
140,19,10,38,39,18,0,22,4,1495000.0,20041216,2005,0,0,67,19,1,0.0,False
3404,9,4851,27,27,9,25,250,10,925000.0,20041216,2005,0,0,996,9,1,0.0,False
280,17,6919,42,31,16,37,358,30,878500.0,20041216,2005,0,0,424,17,1,584587.0,True
2465,46,5189,227,210,49,179,344,32,482555.0,20041216,2005,0,0,51,47,1,0.0,False
561,5,632,6,6,5,6,8,7,665000.0,20041216,2005,0,0,676,5,1,0.0,False
2457,26,3389,41,42,25,36,57,25,206500.0,20041216,2005,0,0,962,26,1,0.0,False
432,1,1406,15,15,1,14,16,10,419000.0,20041217,2005,2,0,93,1,1,0.0,False
73,12,8833,156,14,12,121,61,26,832000.0,20041217,2005,0,0,50,12,1,0.0,False
494,2,550,24,24,2,23,935,14,765252.0,20041217,2005,0,0,49,2,1,0.0,False
794,19,10,77,75,18,0,573,30,2000000.0,20041217,2005,2,0,424,19,1,0.0,False
2455,1,6628,63,61,1,53,245,4,250000.0,20041217,2005,0,0,430,1,1,0.0,False
3907,33,10,137,129,30,0,2,2,960000.0,20041217,2005,0,0,424,33,1,0.0,False
77,4,76,4,4,4,4,178,2,236000.0,20041217,2005,0,0,69,4,1,0.0,False
2239,3,3102,248,230,3,195,36,5,388000.0,20041217,2005,2,0,975,3,1,0.0,False
1714,11,2281,13,13,11,12,272,8,260000.0,20041217,2005,2,0,489,11,1,168184.0,True
1181,21,10,32,32,20,0,936,27,994250.0,20041217,2005,2,0,474,21,1,401868.0,True
2557,5,3534,79,77,5,63,62,9,237500.0,20041217,2005,2,0,7,5,1,0.0,False
2557,5,3534,79,77,5,63,62,9,100000.0,20041217,2005,2,0,7,5,1,0.0,False
1032,43,8834,51,87,51,180,730,29,960000.0,20041217,2005,0,0,643,43,1,0.0,False
4604,29,6656,83,81,36,0,718,24,110000.0,20041217,2005,2,0,228,29,1,0.0,False
614,18,10,177,167,17,0,339,51,1604460.0,20041220,2005,2,0,1020,18,1,0.0,False
208,29,205,139,131,27,108,0,0,,20041220,2005,0,0,110,29,1,0.0,False
