threshold,fpr,tpr
0.0058,0.9999999999977895,0.9999999999895507
0.0059,0.9999999999977895,0.9999999999895507
0.006,0.9999999999977895,0.9999999999895507
0.0061,0.9999999999977895,0.9999999999895507
0.0062,0.9999999999977895,0.9999999999895507
0.0063,0.9999999999977895,0.9999999999895507
0.0064,0.9999999999977895,0.9999999999895507
0.0065,0.9999999999977895,0.9999999999895507
0.0066,0.9999999999977895,0.9999999999895507
0.0067,0.9999999999977895,0.9999999999895507
0.0068,0.9999999999977895,0.9999999999895507
0.0069,0.9999999999977895,0.9999999999895507
0.007,0.9999999999977895,0.9999999999895507
0.0071,0.9999999999977895,0.9999999999895507
0.0072,0.9999999999977895,0.9999999999895507
0.0073,0.9999999999977895,0.9999999999895507
0.0074,0.9997789566732985,0.9999999999895507
0.0075,0.9997789566732985,0.9999999999895507
0.0076,0.9997789566732985,0.9999999999895507
0.0077,0.9997789566732985,0.9999999999895507
0.0078,0.9997789566732985,0.9999999999895507
0.0079,0.9997789566732985,0.9999999999895507
0.008,0.9997789566732985,0.9999999999895507
0.0081,0.9997789566732985,0.9999999999895507
0.0082,0.9997789566732985,0.9999999999895507
0.0083,0.9997789566732985,0.9999999999895507
0.0084,0.9997789566732985,0.9999999999895507
0.0085,0.9997789566732985,0.9999999999895507
0.0086,0.9997789566732985,0.9999999999895507
0.0087,0.9997789566732985,0.9999999999895507
0.0088,0.9995579133488074,0.9999999999895507
0.0089,0.9995579133488074,0.9999999999895507
0.009,0.9995579133488074,0.9999999999895507
0.0091,0.9995579133488074,0.9999999999895507
0.0092,0.9993368700243163,0.9999999999895507
0.0093,0.9993368700243163,0.9999999999895507
0.0094,0.9993368700243163,0.9999999999895507
0.0095,0.9993368700243163,0.9999999999895507
0.0096,0.9993368700243163,0.9999999999895507
0.0097,0.9993368700243163,0.9999999999895507
0.0098,0.9993368700243163,0.9999999999895507
0.0099,0.9991158266998251,0.9999999999895507
0.01,0.9991158266998251,0.9999999999895507
0.0101,0.9991158266998251,0.9999999999895507
0.0102,0.9991158266998251,0.9999999999895507
0.0103,0.9991158266998251,0.9999999999895507
0.0104,0.9991158266998251,0.9999999999895507
0.0105,0.9991158266998251,0.9999999999895507
0.0106,0.9991158266998251,0.9999999999895507
0.0107,0.9991158266998251,0.9999999999895507
0.0108,0.9991158266998251,0.9999999999895507
0.0109,0.9991158266998251,0.9999999999895507
0.011,0.9991158266998251,0.9999999999895507
0.0111,0.998894783375334,0.9999999999895507
0.0112,0.998894783375334,0.9999999999895507
0.0113,0.998894783375334,0.9999999999895507
0.0114,0.998894783375334,0.9999999999895507
0.0115,0.998894783375334,0.9999999999895507
0.0116,0.998894783375334,0.9999999999895507
0.0117,0.998894783375334,0.9999999999895507
0.0118,0.998894783375334,0.9999999999895507
0.0119,0.998673740050843,0.9999999999895507
0.012,0.998673740050843,0.9999999999895507
0.0121,0.998673740050843,0.9999999999895507
0.0122,0.998673740050843,0.9999999999895507
0.0123,0.9984526967263518,0.9999999999895507
0.0124,0.9984526967263518,0.9999999999895507
0.0125,0.9984526967263518,0.9999999999895507
0.0126,0.9984526967263518,0.9999999999895507
0.0127,0.9984526967263518,0.9999999999895507
0.0128,0.9984526967263518,0.9999999999895507
0.0129,0.9984526967263518,0.9999999999895507
0.013,0.9984526967263518,0.9999999999895507
0.0131,0.9984526967263518,0.9999999999895507
0.0132,0.9984526967263518,0.9999999999895507
0.0133,0.9984526967263518,0.9999999999895507
0.0134,0.9982316534018607,0.9999999999895507
0.0135,0.9982316534018607,0.9999999999895507
0.0136,0.9982316534018607,0.9999999999895507
0.0137,0.9982316534018607,0.9999999999895507
0.0138,0.9982316534018607,0.9999999999895507
0.0139,0.9980106100773696,0.9999999999895507
0.014,0.9980106100773696,0.9999999999895507
0.0141,0.9980106100773696,0.9999999999895507
0.0142,0.9977895667528784,0.9999999999895507
0.0143,0.9977895667528784,0.9999999999895507
0.0144,0.9975685234283873,0.9999999999895507
0.0145,0.9975685234283873,0.9999999999895507
0.0146,0.9975685234283873,0.9999999999895507
0.0147,0.9975685234283873,0.9999999999895507
0.0148,0.9975685234283873,0.9999999999895507
0.0149,0.9975685234283873,0.9999999999895507
0.015,0.9973474801038963,0.9999999999895507
0.0151,0.9973474801038963,0.9999999999895507
0.0152,0.9973474801038963,0.9999999999895507
0.0153,0.9973474801038963,0.9999999999895507
0.0154,0.9971264367794052,0.9999999999895507
0.0155,0.9971264367794052,0.9999999999895507
0.0156,0.996905393454914,0.9999999999895507
0.0157,0.996905393454914,0.9999999999895507
0.0158,0.996905393454914,0.9999999999895507
0.0159,0.9966843501304229,0.9999999999895507
0.016,0.9964633068059318,0.9999999999895507
0.0161,0.9964633068059318,0.9999999999895507
0.0162,0.9962422634814407,0.9999999999895507
0.0163,0.9962422634814407,0.9999999999895507
0.0164,0.9962422634814407,0.9999999999895507
0.0165,0.9958001768324585,0.9999999999895507
0.0166,0.9958001768324585,0.9999999999895507
0.0167,0.9955791335079673,0.9999999999895507
0.0168,0.9951370468589852,0.9999999999895507
0.0169,0.9946949602100029,0.9999999999895507
0.017,0.9946949602100029,0.9999999999895507
0.0171,0.9946949602100029,0.9999999999895507
0.0172,0.9942528735610207,0.9999999999895507
0.0173,0.9940318302365295,0.9999999999895507
0.0174,0.9938107869120385,0.9999999999895507
0.0175,0.9935897435875474,0.9999999999895507
0.0176,0.9933687002630562,0.9999999999895507
0.0177,0.9933687002630562,0.9999999999895507
0.0178,0.9931476569385651,0.9999999999895507
0.0179,0.9931476569385651,0.9999999999895507
0.018,0.992705570289583,0.9999999999895507
0.0181,0.992705570289583,0.9999999999895507
0.0182,0.9922634836406007,0.9999999999895507
0.0183,0.9922634836406007,0.9999999999895507
0.0184,0.9920424403161096,0.9999999999895507
0.0185,0.9918213969916184,0.9999999999895507
0.0186,0.9916003536671274,0.9999999999895507
0.0187,0.9916003536671274,0.9999999999895507
0.0188,0.9913793103426363,0.9999999999895507
0.0189,0.9913793103426363,0.9999999999895507
0.019,0.990937223693654,0.9999999999895507
0.0191,0.9907161803691629,0.9999999999895507
0.0192,0.9902740937201807,0.9999999999895507
0.0193,0.9902740937201807,0.9999999999895507
0.0194,0.9902740937201807,0.9999999999895507
0.0195,0.9900530503956896,0.9999999999895507
0.0196,0.9898320070711984,0.9999999999895507
0.0197,0.9896109637467073,0.9999999999895507
0.0198,0.9893899204222162,0.9999999999895507
0.0199,0.9893899204222162,0.9999999999895507
0.02,0.988947833773234,0.9999999999895507
0.0201,0.9885057471242518,0.9999999999895507
0.0202,0.9880636604752695,0.9999999999895507
0.0203,0.9880636604752695,0.9999999999895507
0.0204,0.9878426171507785,0.9999999999895507
0.0205,0.9876215738262873,0.9999999999895507
0.0206,0.9874005305017962,0.9999999999895507
0.0207,0.9871794871773051,0.9999999999895507
0.0208,0.9871794871773051,0.9999999999895507
0.0209,0.9867374005283229,0.9999999999895507
0.021,0.9862953138793407,0.9999999999895507
0.0211,0.9862953138793407,0.9999999999895507
0.0212,0.9862953138793407,0.9999999999895507
0.0213,0.9860742705548495,0.9999999999895507
0.0214,0.9860742705548495,0.9999999999895507
0.0215,0.9858532272303584,0.9999999999895507
0.0216,0.9851900972568851,0.9999999999895507
0.0217,0.9851900972568851,0.9999999999895507
0.0218,0.984969053932394,0.9989550679101468
0.0219,0.9847480106079028,0.9989550679101468
0.022,0.9847480106079028,0.9989550679101468
0.0221,0.9847480106079028,0.9989550679101468
0.0222,0.9845269672834117,0.9989550679101468
0.0223,0.9845269672834117,0.9989550679101468
0.0224,0.9838638373099384,0.9989550679101468
0.0225,0.9836427939854473,0.9989550679101468
0.0226,0.9832007073364651,0.9989550679101468
0.0227,0.982979664011974,0.9989550679101468
0.0228,0.9827586206874829,0.9989550679101468
0.0229,0.9825375773629917,0.9989550679101468
0.023,0.9823165340385006,0.9989550679101468
0.0231,0.9820954907140096,0.9989550679101468
0.0232,0.9818744473895185,0.9989550679101468
0.0233,0.9814323607405362,0.9989550679101468
0.0234,0.9814323607405362,0.9989550679101468
0.0235,0.9809902740915539,0.9989550679101468
0.0236,0.9809902740915539,0.9989550679101468
0.0237,0.9803271441180806,0.9989550679101468
0.0238,0.9803271441180806,0.9989550679101468
0.0239,0.9798850574690984,0.9989550679101468
0.024,0.9798850574690984,0.9989550679101468
0.0241,0.9798850574690984,0.9989550679101468
0.0242,0.9792219274956251,0.9989550679101468
0.0243,0.979000884171134,0.9989550679101468
0.0244,0.9787798408466428,0.9989550679101468
0.0245,0.9787798408466428,0.9989550679101468
0.0246,0.9785587975221518,0.9989550679101468
0.0247,0.9785587975221518,0.9989550679101468
0.0248,0.9778956675486784,0.9989550679101468
0.0249,0.9776746242241873,0.9989550679101468
0.025,0.9772325375752051,0.9989550679101468
0.0251,0.977011494250714,0.9989550679101468
0.0252,0.9765694076017317,0.9989550679101468
0.0253,0.9765694076017317,0.9989550679101468
0.0254,0.9763483642772406,0.9989550679101468
0.0255,0.9761273209527496,0.9989550679101468
0.0256,0.9756852343037673,0.9989550679101468
0.0257,0.9745800176813117,0.9989550679101468
0.0258,0.9743589743568206,0.9989550679101468
0.0259,0.9739168877078384,0.9989550679101468
0.026,0.9734748010588562,0.9989550679101468
0.0261,0.9732537577343651,0.9989550679101468
0.0262,0.9730327144098739,0.9989550679101468
0.0263,0.9725906277608918,0.9989550679101468
0.0264,0.9723695844364006,0.9989550679101468
0.0265,0.9723695844364006,0.9989550679101468
0.0266,0.9721485411119095,0.9989550679101468
0.0267,0.9721485411119095,0.9989550679101468
0.0268,0.9717064544629272,0.9989550679101468
0.0269,0.9712643678139451,0.9989550679101468
0.027,0.9708222811649628,0.9989550679101468
0.0271,0.9699381078669984,0.9989550679101468
0.0272,0.9694960212180161,0.9989550679101468
0.0273,0.969053934569034,0.9989550679101468
0.0274,0.969053934569034,0.9989550679101468
0.0275,0.969053934569034,0.9989550679101468
0.0276,0.9688328912445429,0.9968652037513389
0.0277,0.9686118479200517,0.9968652037513389
0.0278,0.9681697612710695,0.9968652037513389
0.0279,0.9681697612710695,0.995820271671935
0.028,0.9675066312975962,0.995820271671935
0.0281,0.967285587973105,0.995820271671935
0.0282,0.9670645446486139,0.995820271671935
0.0283,0.9666224579996318,0.995820271671935
0.0284,0.9659593280261584,0.995820271671935
0.0285,0.9655172413771762,0.995820271671935
0.0286,0.9652961980526851,0.995820271671935
0.0287,0.9648541114037028,0.995820271671935
0.0288,0.9646330680792117,0.995820271671935
0.0289,0.9644120247547205,0.9947753395925311
0.029,0.9639699381057384,0.9947753395925311
0.0291,0.9639699381057384,0.9947753395925311
0.0292,0.963085764807774,0.9947753395925311
0.0293,0.9624226348343006,0.9947753395925311
0.0294,0.9622015915098094,0.9947753395925311
0.0295,0.9619805481853184,0.9947753395925311
0.0296,0.9619805481853184,0.9947753395925311
0.0297,0.961317418211845,0.9947753395925311
0.0298,0.9610963748873539,0.9947753395925311
0.0299,0.9610963748873539,0.9947753395925311
0.03,0.9610963748873539,0.9947753395925311
0.0301,0.9608753315628628,0.9947753395925311
0.0302,0.9604332449138806,0.9947753395925311
0.0303,0.9602122015893895,0.9947753395925311
0.0304,0.9595490716159162,0.9947753395925311
0.0305,0.9591069849669339,0.9947753395925311
0.0306,0.9586648983179517,0.9937304075131271
0.0307,0.9582228116689695,0.9926854754337232
0.0308,0.9580017683444784,0.9926854754337232
0.0309,0.9577807250199872,0.9926854754337232
0.031,0.957338638371005,0.9926854754337232
0.0311,0.9564544650730405,0.9926854754337232
0.0312,0.9564544650730405,0.9926854754337232
0.0313,0.9560123784240584,0.9926854754337232
0.0314,0.9546861184771117,0.9926854754337232
0.0315,0.9546861184771117,0.9926854754337232
0.0316,0.9542440318281294,0.9926854754337232
0.0317,0.953359858530165,0.9916405433543193
0.0318,0.9524756852322006,0.9916405433543193
0.0319,0.9513704686097451,0.9916405433543193
0.032,0.9511494252852539,0.9916405433543193
0.0321,0.9507073386362717,0.9916405433543193
0.0322,0.9498231653383072,0.9916405433543193
0.0323,0.9491600353648338,0.9905956112749154
0.0324,0.9487179487158517,0.9905956112749154
0.0325,0.9482758620668694,0.9905956112749154
0.0326,0.947391688768905,0.9905956112749154
0.0327,0.9471706454444139,0.9905956112749154
0.0328,0.9469496021199227,0.9905956112749154
0.0329,0.9469496021199227,0.9905956112749154
0.033,0.9467285587954316,0.9905956112749154
0.0331,0.9460654288219583,0.9905956112749154
0.0332,0.9460654288219583,0.9905956112749154
0.0333,0.9456233421729761,0.9905956112749154
0.0334,0.9447391688750116,0.9905956112749154
0.0335,0.9438549955770472,0.9905956112749154
0.0336,0.9436339522525561,0.9905956112749154
0.0337,0.9431918656035738,0.9905956112749154
0.0338,0.9425287356301005,0.9905956112749154
0.0339,0.9425287356301005,0.9905956112749154
0.034,0.9423076923056094,0.9905956112749154
0.0341,0.9409814323586627,0.9895506791955114
0.0342,0.9400972590606983,0.9895506791955114
0.0343,0.939434129087225,0.9895506791955114
0.0344,0.9381078691402783,0.9895506791955114
0.0345,0.9372236958423138,0.9895506791955114
0.0346,0.9370026525178228,0.9895506791955114
0.0347,0.9356763925708761,0.9895506791955114
0.0348,0.935455349246385,0.9885057471161076
0.0349,0.9352343059218938,0.9885057471161076
0.035,0.9350132625974027,0.9885057471161076
0.0351,0.9347922192729117,0.9885057471161076
0.0352,0.9343501326239294,0.9885057471161076
0.0353,0.9339080459749471,0.9885057471161076
0.0354,0.933465959325965,0.9885057471161076
0.0355,0.9330238726769827,0.9885057471161076
0.0356,0.9328028293524916,0.9885057471161076
0.0357,0.9325817860280005,0.9885057471161076
0.0358,0.931697612730036,0.9885057471161076
0.0359,0.9314765694055449,0.9885057471161076
0.036,0.9305923961075805,0.9885057471161076
0.0361,0.9299292661341072,0.9885057471161076
0.0362,0.9292661361606338,0.9885057471161076
0.0363,0.9283819628626694,0.9885057471161076
0.0364,0.9277188328891961,0.9885057471161076
0.0365,0.9268346595912316,0.9874608150367037
0.0366,0.9266136162667404,0.9874608150367037
0.0367,0.925729442968776,0.9874608150367037
0.0368,0.9250663129953027,0.9874608150367037
0.0369,0.9244031830218293,0.9874608150367037
0.037,0.9235190097238649,0.9874608150367037
0.0371,0.9230769230748826,0.9874608150367037
0.0372,0.9226348364259005,0.9874608150367037
0.0373,0.9215296198034449,0.9874608150367037
0.0374,0.9210875331544627,0.9874608150367037
0.0375,0.9210875331544627,0.9874608150367037
0.0376,0.9202033598564983,0.9874608150367037
0.0377,0.9195402298830249,0.9874608150367037
0.0378,0.9195402298830249,0.9874608150367037
0.0379,0.9188770999095516,0.9874608150367037
0.038,0.9171087533136226,0.9874608150367037
0.0381,0.9168877099891316,0.9874608150367037
0.0382,0.9160035366911671,0.9874608150367037
0.0383,0.9155614500421849,0.9874608150367037
0.0384,0.9146772767442205,0.9874608150367037
0.0385,0.913793103446256,0.9874608150367037
0.0386,0.9135720601217648,0.9874608150367037
0.0387,0.9131299734727827,0.9874608150367037
0.0388,0.9124668434993093,0.9874608150367037
0.0389,0.9124668434993093,0.9874608150367037
0.039,0.9122458001748183,0.9864158829572998
0.0391,0.9113616268768537,0.9864158829572998
0.0392,0.9109195402278716,0.9853709508778958
0.0393,0.910035366929907,0.9853709508778958
0.0394,0.9095932802809249,0.9853709508778958
0.0395,0.9093722369564338,0.9853709508778958
0.0396,0.9087091069829605,0.9843260187984919
0.0397,0.907824933684996,0.983281086719088
0.0398,0.9073828470360138,0.983281086719088
0.0399,0.9062776304135582,0.983281086719088
0.04,0.905835543764576,0.983281086719088
0.0401,0.9051724137911027,0.983281086719088
0.0402,0.9045092838176293,0.9822361546396841
0.0403,0.9040671971686471,0.9811912225602801
0.0404,0.9029619805461915,0.9811912225602801
0.0405,0.9018567639237359,0.9811912225602801
0.0406,0.9018567639237359,0.9811912225602801
0.0407,0.9009725906257715,0.9811912225602801
0.0408,0.9003094606522982,0.9811912225602801
0.0409,0.8994252873543337,0.9811912225602801
0.041,0.8987621573808604,0.9811912225602801
0.0411,0.897877984082896,0.9801462904808762
0.0412,0.8976569407584049,0.9801462904808762
0.0413,0.8972148541094226,0.9801462904808762
0.0414,0.8967727674604404,0.9801462904808762
0.0415,0.896109637486967,0.9801462904808762
0.0416,0.8954465075134938,0.9801462904808762
0.0417,0.8952254641890026,0.9791013584014723
0.0418,0.8945623342155293,0.9791013584014723
0.0419,0.8936781609175648,0.9791013584014723
0.042,0.8923519009706181,0.9791013584014723
0.0421,0.8912466843481626,0.9791013584014723
0.0422,0.890141467725707,0.9791013584014723
0.0423,0.8899204244012159,0.9791013584014723
0.0424,0.8894783377522337,0.9791013584014723
0.0425,0.8888152077787603,0.9791013584014723
0.0426,0.8877099911563048,0.9791013584014723
0.0427,0.8859416445603759,0.9791013584014723
0.0428,0.8854995579113937,0.9791013584014723
0.0429,0.8854995579113937,0.9791013584014723
0.043,0.8848364279379204,0.9791013584014723
0.0431,0.884173297964447,0.9791013584014723
0.0432,0.8832891246664826,0.9770114942426644
0.0433,0.8826259946930093,0.9770114942426644
0.0434,0.8824049513685182,0.9770114942426644
0.0435,0.8815207780705537,0.9770114942426644
0.0436,0.8808576480970803,0.9770114942426644
0.0437,0.8788682581766604,0.9770114942426644
0.0438,0.878205128203187,0.9770114942426644
0.0439,0.8777630415542048,0.9770114942426644
0.044,0.8773209549052225,0.9759665621632605
0.0441,0.8766578249317493,0.9749216300838566
0.0442,0.8759946949582759,0.9749216300838566
0.0443,0.8755526083092937,0.9749216300838566
0.0444,0.8751105216603114,0.9749216300838566
0.0445,0.8746684350113292,0.9749216300838566
0.0446,0.8744473916868382,0.9749216300838566
0.0447,0.8737842617133648,0.9749216300838566
0.0448,0.8731211317398915,0.9738766980044526
0.0449,0.8731211317398915,0.9738766980044526
0.045,0.8726790450909092,0.9738766980044526
0.0451,0.8726790450909092,0.9738766980044526
0.0452,0.8717948717929448,0.9738766980044526
0.0453,0.8711317418194714,0.9728317659250487
0.0454,0.8706896551704892,0.9728317659250487
0.0455,0.8698054818725247,0.9717868338456449
0.0456,0.8687002652500692,0.9717868338456449
0.0457,0.868258178601087,0.9717868338456449
0.0458,0.8680371352765959,0.9717868338456449
0.0459,0.8675950486276136,0.9717868338456449
0.046,0.8671529619786315,0.9717868338456449
0.0461,0.8662687886806669,0.9717868338456449
0.0462,0.8658267020316848,0.9717868338456449
0.0463,0.8649425287337204,0.9717868338456449
0.0464,0.8640583554357558,0.9717868338456449
0.0465,0.8633952254622825,0.9717868338456449
0.0466,0.8620689655153358,0.9717868338456449
0.0467,0.8620689655153358,0.9717868338456449
0.0468,0.8609637488928803,0.9717868338456449
0.0469,0.860300618919407,0.9717868338456449
0.047,0.8587533156479692,0.9717868338456449
0.0471,0.8580901856744958,0.9717868338456449
0.0472,0.8576480990255136,0.9717868338456449
0.0473,0.8569849690520402,0.9717868338456449
0.0474,0.8565428824030581,0.9717868338456449
0.0475,0.856321839078567,0.9717868338456449
0.0476,0.8554376657806025,0.9717868338456449
0.0477,0.8554376657806025,0.9717868338456449
0.0478,0.854553492482638,0.970741901766241
0.0479,0.8538903625091647,0.970741901766241
0.048,0.8536693191846736,0.970741901766241
0.0481,0.8536693191846736,0.970741901766241
0.0482,0.8530061892112003,0.970741901766241
0.0483,0.8521220159132358,0.970741901766241
0.0484,0.8512378426152714,0.970741901766241
0.0485,0.8512378426152714,0.970741901766241
0.0486,0.8503536693173069,0.970741901766241
0.0487,0.8492484526948514,0.970741901766241
0.0488,0.848585322721378,0.970741901766241
0.0489,0.8477011494234136,0.970741901766241
0.049,0.8459328028274847,0.970741901766241
0.0491,0.8454907161785025,0.970741901766241
0.0492,0.844606542880538,0.970741901766241
0.0493,0.8439434129070646,0.970741901766241
0.0494,0.8432802829335914,0.970741901766241
0.0495,0.8428381962846091,0.970741901766241
0.0496,0.842617152960118,0.970741901766241
0.0497,0.842617152960118,0.970741901766241
0.0498,0.8415119363376624,0.970741901766241
0.0499,0.8412908930131714,0.969696969686837
0.05,0.8408488063641891,0.969696969686837
0.0501,0.8395225464172424,0.969696969686837
0.0502,0.8388594164437692,0.9686520376074331
0.0503,0.838638373119278,0.9686520376074331
0.0504,0.8377541998213136,0.9686520376074331
0.0505,0.8377541998213136,0.9686520376074331
0.0506,0.8368700265233491,0.9686520376074331
0.0507,0.8364279398743669,0.9686520376074331
0.0508,0.8357648099008935,0.9686520376074331
0.0509,0.8353227232519114,0.9676071055280292
0.051,0.8348806366029291,0.9676071055280292
0.0511,0.8339964633049647,0.9676071055280292
0.0512,0.8328912466825091,0.9676071055280292
0.0513,0.8324491600335269,0.9676071055280292
0.0514,0.8320070733845446,0.9676071055280292
0.0515,0.8315649867355625,0.9676071055280292
0.0516,0.830680813437598,0.9676071055280292
0.0517,0.8304597701131069,0.9676071055280292
0.0518,0.8295755968151425,0.9676071055280292
0.0519,0.8291335101661602,0.9676071055280292
0.052,0.8289124668416691,0.9676071055280292
0.0521,0.8280282935437047,0.9676071055280292
0.0522,0.8275862068947224,0.9676071055280292
0.0523,0.8271441202457402,0.9676071055280292
0.0524,0.8258178602987936,0.9676071055280292
0.0525,0.8253757736498113,0.9655172413692213
0.0526,0.8251547303253202,0.9655172413692213
0.0527,0.8242705570273557,0.9655172413692213
0.0528,0.8233863837293913,0.9655172413692213
0.0529,0.8229442970804091,0.9655172413692213
0.053,0.8218390804579535,0.9655172413692213
0.0531,0.8211759504844802,0.9655172413692213
0.0532,0.8211759504844802,0.9655172413692213
0.0533,0.8209549071599891,0.9655172413692213
0.0534,0.8198496905375335,0.9644723092898174
0.0535,0.8198496905375335,0.9644723092898174
0.0536,0.8191865605640601,0.9644723092898174
0.0537,0.8178603006171135,0.9644723092898174
0.0538,0.8167550839946579,0.9644723092898174
0.0539,0.8165340406701669,0.9644723092898174
0.054,0.8163129973456758,0.9644723092898174
0.0541,0.8154288240477112,0.9644723092898174
0.0542,0.8145446507497468,0.9644723092898174
0.0543,0.8138815207762735,0.9644723092898174
0.0544,0.8134394341272912,0.9644723092898174
0.0545,0.8129973474783091,0.9644723092898174
0.0546,0.8125552608293268,0.9644723092898174
0.0547,0.8121131741803446,0.9634273772104135
0.0548,0.8116710875313624,0.9634273772104135
0.0549,0.8101237842599246,0.9623824451310096
0.055,0.8096816976109423,0.9623824451310096
0.0551,0.8094606542864513,0.9623824451310096
0.0552,0.8092396109619602,0.9613375130516056
0.0553,0.8085764809884868,0.9613375130516056
0.0554,0.8085764809884868,0.9613375130516056
0.0555,0.8083554376639956,0.9613375130516056
0.0556,0.8076923076905224,0.9613375130516056
0.0557,0.8068081343925579,0.9613375130516056
0.0558,0.8057029177701024,0.9602925809722017
0.0559,0.8054818744456113,0.9602925809722017
0.056,0.8041556144986646,0.9602925809722017
0.0561,0.8034924845251913,0.9602925809722017
0.0562,0.8021662245782446,0.9602925809722017
0.0563,0.8012820512802801,0.9602925809722017
0.0564,0.8008399646312979,0.9602925809722017
0.0565,0.7992926613598601,0.9602925809722017
0.0566,0.7992926613598601,0.9602925809722017
0.0567,0.7984084880618957,0.9602925809722017
0.0568,0.7977453580884223,0.9602925809722017
0.0569,0.7973032714394401,0.9602925809722017
0.057,0.7961980548169846,0.9592476488927978
0.0571,0.7955349248435112,0.9582027168133939
0.0572,0.79531388151902,0.9582027168133939
0.0573,0.7948717948700379,0.9582027168133939
0.0574,0.7939876215720735,0.9582027168133939
0.0575,0.7928824049496179,0.9582027168133939
0.0576,0.7926613616251268,0.9582027168133939
0.0577,0.7917771883271623,0.9582027168133939
0.0578,0.7913351016781801,0.9582027168133939
0.0579,0.7913351016781801,0.9582027168133939
0.058,0.791114058353689,0.9582027168133939
0.0581,0.7902298850557246,0.9582027168133939
0.0582,0.7900088417312334,0.956112852654586
0.0583,0.7893457117577601,0.956112852654586
0.0584,0.7884615384597956,0.956112852654586
0.0585,0.7884615384597956,0.9550679205751822
0.0586,0.7880194518108135,0.9550679205751822
0.0587,0.7875773651618312,0.9550679205751822
0.0588,0.7875773651618312,0.9550679205751822
0.0589,0.7869142351883579,0.9550679205751822
0.059,0.7855879752414112,0.9550679205751822
0.0591,0.7849248452679378,0.9540229884957783
0.0592,0.7838196286454823,0.9529780564163743
0.0593,0.7820512820495534,0.9529780564163743
0.0594,0.7811671087515889,0.9529780564163743
0.0595,0.7805039787781156,0.9519331243369704
0.0596,0.7802829354536245,0.9519331243369704
0.0597,0.7798408488046423,0.9519331243369704
0.0598,0.7789566755066778,0.9519331243369704
0.0599,0.7780725022087134,0.9498432601781626
0.06,0.7767462422617667,0.9498432601781626
0.0601,0.7765251989372756,0.9498432601781626
0.0602,0.7765251989372756,0.9498432601781626
0.0603,0.7758620689638023,0.9498432601781626
0.0604,0.7743147656923645,0.9498432601781626
0.0605,0.7732095490699089,0.9498432601781626
0.0606,0.7727674624209268,0.9498432601781626
0.0607,0.7723253757719445,0.9487983280987586
0.0608,0.7723253757719445,0.9487983280987586
0.0609,0.7718832891229622,0.9487983280987586
0.061,0.7714412024739801,0.9487983280987586
0.0611,0.7709991158249978,0.9487983280987586
0.0612,0.7705570291760155,0.9477533960193547
0.0613,0.7696728558780511,0.9477533960193547
0.0614,0.7690097259045778,0.9477533960193547
