threshold,fpr,tpr
91.0001,0.9993368700243163,0.9999999999895507
92.0001,0.9993368700243163,0.9999999999895507
93.0001,0.9993368700243163,0.9999999999895507
94.0001,0.9993368700243163,0.9999999999895507
95.0001,0.9993368700243163,0.9999999999895507
96.0001,0.9993368700243163,0.9999999999895507
97.0001,0.9993368700243163,0.9999999999895507
98.0001,0.9993368700243163,0.9999999999895507
99.0001,0.9993368700243163,0.9999999999895507
100.0001,0.9993368700243163,0.9999999999895507
101.0001,0.9993368700243163,0.9999999999895507
102.0001,0.9991158266998251,0.9999999999895507
103.0001,0.9991158266998251,0.9999999999895507
104.0001,0.9991158266998251,0.9999999999895507
105.0001,0.9991158266998251,0.9999999999895507
106.0001,0.9991158266998251,0.9999999999895507
107.0001,0.9991158266998251,0.9999999999895507
108.0001,0.9991158266998251,0.9999999999895507
109.0001,0.9991158266998251,0.9999999999895507
110.0001,0.9991158266998251,0.9999999999895507
111.0001,0.9991158266998251,0.9999999999895507
112.0001,0.9991158266998251,0.9999999999895507
113.0001,0.9991158266998251,0.9999999999895507
114.0001,0.9991158266998251,0.9999999999895507
115.0001,0.9991158266998251,0.9999999999895507
116.0001,0.9991158266998251,0.9999999999895507
117.0001,0.9991158266998251,0.9999999999895507
118.0001,0.9991158266998251,0.9999999999895507
119.0001,0.9991158266998251,0.9999999999895507
120.0001,0.998894783375334,0.9999999999895507
121.0001,0.998894783375334,0.9999999999895507
122.0001,0.998894783375334,0.9999999999895507
123.0001,0.998894783375334,0.9999999999895507
124.0001,0.998673740050843,0.9999999999895507
125.0001,0.998673740050843,0.9999999999895507
126.0001,0.998673740050843,0.9999999999895507
127.0001,0.998673740050843,0.9999999999895507
128.0001,0.998673740050843,0.9999999999895507
129.0001,0.9984526967263518,0.9999999999895507
130.0001,0.9984526967263518,0.9999999999895507
131.0001,0.9984526967263518,0.9999999999895507
132.0001,0.9984526967263518,0.9999999999895507
133.0001,0.9984526967263518,0.9999999999895507
134.0001,0.9984526967263518,0.9999999999895507
135.0001,0.9984526967263518,0.9999999999895507
136.0001,0.9984526967263518,0.9999999999895507
137.0001,0.9984526967263518,0.9999999999895507
138.0001,0.9984526967263518,0.9999999999895507
139.0001,0.9984526967263518,0.9999999999895507
140.0001,0.9984526967263518,0.9999999999895507
141.0001,0.9984526967263518,0.9999999999895507
142.0001,0.9984526967263518,0.9999999999895507
143.0001,0.9984526967263518,0.9999999999895507
144.0001,0.9984526967263518,0.9999999999895507
145.0001,0.9984526967263518,0.9999999999895507
146.0001,0.9984526967263518,0.9999999999895507
147.0001,0.9982316534018607,0.9999999999895507
148.0001,0.9977895667528784,0.9999999999895507
149.0001,0.9975685234283873,0.9999999999895507
150.0001,0.9975685234283873,0.9999999999895507
151.0001,0.9975685234283873,0.9999999999895507
152.0001,0.9975685234283873,0.9999999999895507
153.0001,0.9975685234283873,0.9999999999895507
154.0001,0.9973474801038963,0.9999999999895507
155.0001,0.9973474801038963,0.9999999999895507
156.0001,0.9973474801038963,0.9999999999895507
157.0001,0.9973474801038963,0.9999999999895507
158.0001,0.9971264367794052,0.9999999999895507
159.0001,0.9966843501304229,0.9999999999895507
160.0001,0.9964633068059318,0.9999999999895507
161.0001,0.9964633068059318,0.9999999999895507
162.0001,0.9964633068059318,0.9999999999895507
163.0001,0.9962422634814407,0.9999999999895507
164.0001,0.9962422634814407,0.9999999999895507
165.0001,0.9962422634814407,0.9999999999895507
166.0001,0.9962422634814407,0.9999999999895507
167.0001,0.9962422634814407,0.9999999999895507
168.0001,0.9962422634814407,0.9999999999895507
169.0001,0.9962422634814407,0.9999999999895507
170.0001,0.9962422634814407,0.9999999999895507
171.0001,0.9962422634814407,0.9999999999895507
172.0001,0.9962422634814407,0.9999999999895507
173.0001,0.9958001768324585,0.9999999999895507
174.0001,0.9958001768324585,0.9999999999895507
175.0001,0.9955791335079673,0.9999999999895507
176.0001,0.9955791335079673,0.9999999999895507
177.0001,0.9953580901834762,0.9999999999895507
178.0001,0.9951370468589852,0.9999999999895507
179.0001,0.9951370468589852,0.9999999999895507
180.0001,0.994916003534494,0.9999999999895507
181.0001,0.994916003534494,0.9999999999895507
182.0001,0.9946949602100029,0.9999999999895507
183.0001,0.9944739168855118,0.9999999999895507
184.0001,0.9944739168855118,0.9999999999895507
185.0001,0.9944739168855118,0.9999999999895507
186.0001,0.9940318302365295,0.9999999999895507
187.0001,0.9940318302365295,0.9999999999895507
188.0001,0.9935897435875474,0.9999999999895507
189.0001,0.9935897435875474,0.9999999999895507
190.0001,0.9933687002630562,0.9999999999895507
191.0001,0.9931476569385651,0.9999999999895507
192.0001,0.9931476569385651,0.9999999999895507
193.0001,0.992926613614074,0.9999999999895507
194.0001,0.992705570289583,0.9999999999895507
195.0001,0.9922634836406007,0.9999999999895507
196.0001,0.9922634836406007,0.9999999999895507
197.0001,0.9918213969916184,0.9999999999895507
198.0001,0.9918213969916184,0.9999999999895507
199.0001,0.9913793103426363,0.9999999999895507
200.0001,0.9913793103426363,0.9999999999895507
201.0001,0.9913793103426363,0.9999999999895507
202.0001,0.9911582670181451,0.9999999999895507
203.0001,0.9911582670181451,0.9999999999895507
204.0001,0.990937223693654,0.9999999999895507
205.0001,0.990937223693654,0.9999999999895507
206.0001,0.990937223693654,0.9999999999895507
207.0001,0.990937223693654,0.9999999999895507
208.0001,0.990937223693654,0.9999999999895507
209.0001,0.9907161803691629,0.9999999999895507
210.0001,0.9902740937201807,0.9999999999895507
211.0001,0.9902740937201807,0.9999999999895507
212.0001,0.9898320070711984,0.9999999999895507
213.0001,0.9896109637467073,0.9999999999895507
214.0001,0.9896109637467073,0.9999999999895507
215.0001,0.9887267904487429,0.9999999999895507
216.0001,0.9885057471242518,0.9999999999895507
217.0001,0.9885057471242518,0.9999999999895507
218.0001,0.9880636604752695,0.9999999999895507
219.0001,0.9880636604752695,0.9999999999895507
220.0001,0.9878426171507785,0.9999999999895507
221.0001,0.9874005305017962,0.9999999999895507
222.0001,0.9874005305017962,0.9999999999895507
223.0001,0.9874005305017962,0.9999999999895507
224.0001,0.9874005305017962,0.9999999999895507
225.0001,0.9874005305017962,0.9999999999895507
226.0001,0.9874005305017962,0.9999999999895507
227.0001,0.986958443852814,0.9999999999895507
228.0001,0.9867374005283229,0.9999999999895507
229.0001,0.9867374005283229,0.9999999999895507
230.0001,0.9867374005283229,0.9999999999895507
231.0001,0.9865163572038318,0.9999999999895507
232.0001,0.9860742705548495,0.9999999999895507
233.0001,0.9860742705548495,0.9999999999895507
234.0001,0.9860742705548495,0.9999999999895507
235.0001,0.9856321839058674,0.9999999999895507
236.0001,0.9840848806344296,0.9999999999895507
237.0001,0.9840848806344296,0.9999999999895507
238.0001,0.9840848806344296,0.9999999999895507
239.0001,0.9840848806344296,0.9999999999895507
240.0001,0.9840848806344296,0.9999999999895507
241.0001,0.9840848806344296,0.9999999999895507
242.0001,0.9840848806344296,0.9999999999895507
243.0001,0.9840848806344296,0.9999999999895507
244.0001,0.9838638373099384,0.9999999999895507
245.0001,0.9834217506609562,0.9999999999895507
246.0001,0.9827586206874829,0.9999999999895507
247.0001,0.9825375773629917,0.9999999999895507
248.0001,0.9820954907140096,0.9999999999895507
249.0001,0.9816534040650273,0.9999999999895507
250.0001,0.9816534040650273,0.9999999999895507
251.0001,0.9814323607405362,0.9999999999895507
252.0001,0.9814323607405362,0.9999999999895507
253.0001,0.9814323607405362,0.9999999999895507
254.0001,0.9812113174160451,0.9989550679101468
255.0001,0.9812113174160451,0.9989550679101468
256.0001,0.9809902740915539,0.9989550679101468
257.0001,0.9805481874425718,0.9989550679101468
258.0001,0.9801061007935895,0.9989550679101468
259.0001,0.9798850574690984,0.9989550679101468
260.0001,0.9798850574690984,0.9989550679101468
261.0001,0.9796640141446074,0.9989550679101468
262.0001,0.9796640141446074,0.9989550679101468
263.0001,0.9796640141446074,0.9989550679101468
264.0001,0.9792219274956251,0.9989550679101468
265.0001,0.9792219274956251,0.9989550679101468
266.0001,0.9792219274956251,0.9989550679101468
267.0001,0.9781167108731695,0.9989550679101468
268.0001,0.9778956675486784,0.9989550679101468
269.0001,0.9774535808996961,0.9989550679101468
270.0001,0.9774535808996961,0.9989550679101468
271.0001,0.9767904509262229,0.9989550679101468
272.0001,0.9765694076017317,0.9989550679101468
273.0001,0.9756852343037673,0.9989550679101468
274.0001,0.9756852343037673,0.9989550679101468
275.0001,0.9754641909792762,0.9989550679101468
276.0001,0.9754641909792762,0.9989550679101468
277.0001,0.975022104330294,0.9989550679101468
278.0001,0.9748010610058029,0.9989550679101468
279.0001,0.9745800176813117,0.9989550679101468
280.0001,0.9743589743568206,0.9989550679101468
281.0001,0.9739168877078384,0.9979101358307428
282.0001,0.9734748010588562,0.9979101358307428
283.0001,0.9732537577343651,0.9979101358307428
284.0001,0.9728116710853828,0.9979101358307428
285.0001,0.9728116710853828,0.9979101358307428
286.0001,0.9723695844364006,0.9979101358307428
287.0001,0.9714854111384362,0.9979101358307428
288.0001,0.9712643678139451,0.9979101358307428
289.0001,0.9712643678139451,0.9979101358307428
290.0001,0.971043324489454,0.9968652037513389
291.0001,0.9703801945159806,0.9968652037513389
292.0001,0.9701591511914895,0.9968652037513389
293.0001,0.9701591511914895,0.9968652037513389
294.0001,0.9697170645425073,0.9968652037513389
295.0001,0.969274977893525,0.9968652037513389
296.0001,0.969053934569034,0.9968652037513389
297.0001,0.9688328912445429,0.995820271671935
298.0001,0.9686118479200517,0.995820271671935
299.0001,0.9686118479200517,0.995820271671935
300.0001,0.9681697612710695,0.995820271671935
301.0001,0.967285587973105,0.995820271671935
302.0001,0.9670645446486139,0.995820271671935
303.0001,0.9668435013241228,0.995820271671935
304.0001,0.9666224579996318,0.995820271671935
305.0001,0.9661803713506495,0.995820271671935
306.0001,0.9657382847016672,0.995820271671935
307.0001,0.9655172413771762,0.9947753395925311
308.0001,0.9655172413771762,0.9947753395925311
309.0001,0.9648541114037028,0.9947753395925311
310.0001,0.9646330680792117,0.9947753395925311
311.0001,0.9646330680792117,0.9947753395925311
312.0001,0.9639699381057384,0.9947753395925311
313.0001,0.9639699381057384,0.9947753395925311
314.0001,0.9639699381057384,0.9947753395925311
315.0001,0.963085764807774,0.9947753395925311
316.0001,0.9622015915098094,0.9947753395925311
317.0001,0.9619805481853184,0.9947753395925311
318.0001,0.9617595048608273,0.9947753395925311
319.0001,0.9610963748873539,0.9947753395925311
320.0001,0.9606542882383717,0.9947753395925311
321.0001,0.9604332449138806,0.9947753395925311
322.0001,0.9602122015893895,0.9947753395925311
323.0001,0.9599911582648983,0.9947753395925311
324.0001,0.9595490716159162,0.9947753395925311
325.0001,0.9591069849669339,0.9937304075131271
326.0001,0.9588859416424428,0.9937304075131271
327.0001,0.9586648983179517,0.9937304075131271
328.0001,0.9582228116689695,0.9937304075131271
329.0001,0.9575596816954961,0.9926854754337232
330.0001,0.9575596816954961,0.9926854754337232
331.0001,0.957338638371005,0.9926854754337232
332.0001,0.9564544650730405,0.9926854754337232
333.0001,0.9564544650730405,0.9916405433543193
334.0001,0.955349248450585,0.9916405433543193
335.0001,0.9546861184771117,0.9916405433543193
336.0001,0.9535809018546562,0.9916405433543193
337.0001,0.953359858530165,0.9916405433543193
338.0001,0.9531388152056739,0.9916405433543193
339.0001,0.9526967285566916,0.9916405433543193
340.0001,0.9518125552587272,0.9916405433543193
341.0001,0.9513704686097451,0.9905956112749154
342.0001,0.9507073386362717,0.9905956112749154
343.0001,0.9500442086627984,0.9905956112749154
344.0001,0.9498231653383072,0.9905956112749154
345.0001,0.9496021220138161,0.9905956112749154
346.0001,0.9484969053913606,0.9905956112749154
347.0001,0.9480548187423783,0.9905956112749154
348.0001,0.9480548187423783,0.9905956112749154
349.0001,0.9480548187423783,0.9905956112749154
350.0001,0.9476127320933961,0.9905956112749154
351.0001,0.9460654288219583,0.9905956112749154
352.0001,0.945402298848485,0.9905956112749154
353.0001,0.9449602121995028,0.9905956112749154
354.0001,0.9440760389015384,0.9905956112749154
355.0001,0.9436339522525561,0.9905956112749154
356.0001,0.9431918656035738,0.9905956112749154
357.0001,0.9425287356301005,0.9905956112749154
358.0001,0.9425287356301005,0.9905956112749154
359.0001,0.9418656056566272,0.9905956112749154
360.0001,0.9409814323586627,0.9895506791955114
361.0001,0.9407603890341716,0.9895506791955114
362.0001,0.9398762157362072,0.9895506791955114
363.0001,0.939655172411716,0.9895506791955114
364.0001,0.939434129087225,0.9895506791955114
365.0001,0.9385499557892605,0.9895506791955114
366.0001,0.9381078691402783,0.9895506791955114
367.0001,0.9370026525178228,0.9895506791955114
368.0001,0.9365605658688405,0.9895506791955114
369.0001,0.9358974358953672,0.9895506791955114
370.0001,0.9356763925708761,0.9895506791955114
371.0001,0.9350132625974027,0.9895506791955114
372.0001,0.9345711759484205,0.9895506791955114
373.0001,0.9339080459749471,0.9895506791955114
374.0001,0.933465959325965,0.9895506791955114
375.0001,0.9330238726769827,0.9895506791955114
376.0001,0.9325817860280005,0.9885057471161076
377.0001,0.9319186560545272,0.9885057471161076
378.0001,0.9312555260810539,0.9885057471161076
379.0001,0.9303713527830894,0.9885057471161076
380.0001,0.9297082228096161,0.9885057471161076
381.0001,0.9292661361606338,0.9874608150367037
382.0001,0.9286030061871605,0.9874608150367037
383.0001,0.927497789564705,0.9874608150367037
384.0001,0.9270557029157227,0.9874608150367037
385.0001,0.9270557029157227,0.9874608150367037
386.0001,0.9270557029157227,0.9874608150367037
387.0001,0.9259504862932671,0.9864158829572998
388.0001,0.9255083996442849,0.9864158829572998
389.0001,0.9250663129953027,0.9864158829572998
390.0001,0.9239610963728472,0.9864158829572998
391.0001,0.9230769230748826,0.9864158829572998
392.0001,0.9230769230748826,0.9864158829572998
393.0001,0.9224137931014094,0.9864158829572998
394.0001,0.9219717064524271,0.9864158829572998
395.0001,0.9213085764789538,0.9864158829572998
396.0001,0.9204244031809894,0.9853709508778958
397.0001,0.9193191865585338,0.9853709508778958
398.0001,0.9184350132605693,0.9853709508778958
399.0001,0.9182139699360783,0.9853709508778958
400.0001,0.9175508399626049,0.9853709508778958
401.0001,0.9168877099891316,0.9843260187984919
402.0001,0.9162245800156582,0.9843260187984919
403.0001,0.9155614500421849,0.9843260187984919
404.0001,0.9148983200687115,0.9843260187984919
405.0001,0.9146772767442205,0.9843260187984919
406.0001,0.9135720601217648,0.9843260187984919
407.0001,0.9126878868238004,0.9843260187984919
408.0001,0.9124668434993093,0.9843260187984919
409.0001,0.9115826702013449,0.9843260187984919
410.0001,0.9106984969033805,0.9843260187984919
411.0001,0.910035366929907,0.9843260187984919
412.0001,0.9095932802809249,0.9843260187984919
413.0001,0.9082670203339782,0.9843260187984919
414.0001,0.907824933684996,0.9843260187984919
415.0001,0.9073828470360138,0.9843260187984919
416.0001,0.9071618037115227,0.9843260187984919
417.0001,0.9069407603870315,0.9843260187984919
418.0001,0.9067197170625404,0.9843260187984919
419.0001,0.9056145004400848,0.9843260187984919
420.0001,0.9047303271421204,0.9843260187984919
421.0001,0.9029619805461915,0.983281086719088
422.0001,0.9022988505727182,0.983281086719088
423.0001,0.9022988505727182,0.983281086719088
424.0001,0.9014146772747538,0.983281086719088
425.0001,0.9000884173278071,0.983281086719088
426.0001,0.899867374003316,0.983281086719088
427.0001,0.899867374003316,0.9822361546396841
428.0001,0.8994252873543337,0.9811912225602801
429.0001,0.8987621573808604,0.9811912225602801
430.0001,0.8980990274073871,0.9811912225602801
431.0001,0.8980990274073871,0.9811912225602801
432.0001,0.8976569407584049,0.9811912225602801
433.0001,0.8974358974339137,0.9811912225602801
434.0001,0.896109637486967,0.9801462904808762
435.0001,0.8956675508379849,0.9801462904808762
436.0001,0.8954465075134938,0.9801462904808762
437.0001,0.8943412908910382,0.9801462904808762
438.0001,0.8941202475665471,0.9791013584014723
439.0001,0.8932360742685826,0.9791013584014723
440.0001,0.8927939876196004,0.9791013584014723
441.0001,0.8927939876196004,0.9780564263220684
442.0001,0.8923519009706181,0.9780564263220684
443.0001,0.8912466843481626,0.9770114942426644
444.0001,0.890141467725707,0.9770114942426644
445.0001,0.8894783377522337,0.9770114942426644
446.0001,0.8888152077787603,0.9770114942426644
447.0001,0.888152077805287,0.9770114942426644
448.0001,0.8872679045073226,0.9770114942426644
449.0001,0.8866047745338492,0.9770114942426644
450.0001,0.8863837312093581,0.9770114942426644
451.0001,0.8861626878848671,0.9770114942426644
452.0001,0.8857206012358848,0.9759665621632605
453.0001,0.8850574712624115,0.9759665621632605
454.0001,0.884173297964447,0.9749216300838566
455.0001,0.8832891246664826,0.9749216300838566
456.0001,0.8828470380175003,0.9749216300838566
457.0001,0.8817418213950448,0.9749216300838566
458.0001,0.8817418213950448,0.9738766980044526
459.0001,0.8804155614480982,0.9738766980044526
460.0001,0.880194518123607,0.9738766980044526
461.0001,0.8797524314746248,0.9738766980044526
462.0001,0.8797524314746248,0.9738766980044526
463.0001,0.8795313881501337,0.9738766980044526
464.0001,0.8786472148521692,0.9738766980044526
465.0001,0.8784261715276781,0.9738766980044526
466.0001,0.8775419982297137,0.9738766980044526
467.0001,0.8768788682562404,0.9738766980044526
468.0001,0.8764367816072581,0.9738766980044526
469.0001,0.876215738282767,0.9738766980044526
470.0001,0.8757736516337847,0.9738766980044526
471.0001,0.8744473916868382,0.9728317659250487
472.0001,0.8737842617133648,0.9728317659250487
473.0001,0.8735632183888736,0.9728317659250487
474.0001,0.872236958441927,0.9728317659250487
475.0001,0.8717948717929448,0.9717868338456449
476.0001,0.8709106984949804,0.9717868338456449
477.0001,0.8704686118459981,0.9717868338456449
478.0001,0.8693633952235426,0.9717868338456449
479.0001,0.8687002652500692,0.9717868338456449
480.0001,0.8678160919521047,0.9717868338456449
481.0001,0.8675950486276136,0.9717868338456449
482.0001,0.8675950486276136,0.9717868338456449
483.0001,0.8673740053031226,0.9717868338456449
484.0001,0.8669319186541403,0.9717868338456449
485.0001,0.8667108753296492,0.9717868338456449
486.0001,0.8660477453561759,0.9717868338456449
487.0001,0.8656056587071936,0.9717868338456449
488.0001,0.8647214854092292,0.9717868338456449
489.0001,0.864279398760247,0.9717868338456449
490.0001,0.8636162687867737,0.9717868338456449
491.0001,0.8631741821377914,0.9717868338456449
492.0001,0.8629531388133003,0.9717868338456449
493.0001,0.8618479221908447,0.9717868338456449
494.0001,0.8609637488928803,0.9717868338456449
495.0001,0.860521662243898,0.9717868338456449
496.0001,0.860521662243898,0.9717868338456449
497.0001,0.8600795755949159,0.9717868338456449
498.0001,0.8600795755949159,0.9717868338456449
499.0001,0.8594164456214425,0.9717868338456449
500.0001,0.8594164456214425,0.9717868338456449
501.0001,0.8585322723234781,0.970741901766241
502.0001,0.8580901856744958,0.970741901766241
503.0001,0.8572060123765314,0.970741901766241
504.0001,0.8565428824030581,0.969696969686837
505.0001,0.8558797524295847,0.969696969686837
506.0001,0.8552166224561114,0.969696969686837
507.0001,0.854553492482638,0.969696969686837
508.0001,0.8536693191846736,0.969696969686837
509.0001,0.8534482758601825,0.969696969686837
510.0001,0.8527851458867092,0.969696969686837
511.0001,0.8514588859397625,0.969696969686837
512.0001,0.8503536693173069,0.969696969686837
513.0001,0.8501326259928158,0.969696969686837
514.0001,0.8501326259928158,0.9686520376074331
515.0001,0.8496905393438335,0.9686520376074331
516.0001,0.8490274093703603,0.9686520376074331
517.0001,0.848585322721378,0.9686520376074331
518.0001,0.8479221927479047,0.9686520376074331
519.0001,0.8474801060989224,0.9686520376074331
520.0001,0.8470380194499403,0.9686520376074331
521.0001,0.8459328028274847,0.9686520376074331
522.0001,0.844606542880538,0.9686520376074331
523.0001,0.8435013262580825,0.9686520376074331
524.0001,0.8423961096356269,0.9686520376074331
525.0001,0.8419540229866447,0.9686520376074331
526.0001,0.8419540229866447,0.9686520376074331
527.0001,0.8417329796621535,0.9686520376074331
528.0001,0.8417329796621535,0.9686520376074331
529.0001,0.8415119363376624,0.9686520376074331
530.0001,0.8415119363376624,0.9686520376074331
531.0001,0.8408488063641891,0.9686520376074331
532.0001,0.8404067197152069,0.9686520376074331
533.0001,0.8399646330662247,0.9686520376074331
534.0001,0.8397435897417336,0.9686520376074331
535.0001,0.8393015030927513,0.9686520376074331
536.0001,0.8388594164437692,0.9686520376074331
537.0001,0.8388594164437692,0.9686520376074331
538.0001,0.8388594164437692,0.9676071055280292
539.0001,0.8384173297947869,0.9676071055280292
540.0001,0.8381962864702958,0.9655172413692213
541.0001,0.8373121131723313,0.9655172413692213
542.0001,0.8368700265233491,0.9655172413692213
543.0001,0.8353227232519114,0.9655172413692213
544.0001,0.834659593278438,0.9655172413692213
545.0001,0.8339964633049647,0.9655172413692213
546.0001,0.8331122900070003,0.9655172413692213
547.0001,0.8324491600335269,0.9655172413692213
548.0001,0.8322281167090357,0.9655172413692213
549.0001,0.8315649867355625,0.9644723092898174
550.0001,0.8311229000865802,0.9644723092898174
551.0001,0.8304597701131069,0.9644723092898174
552.0001,0.8295755968151425,0.9644723092898174
553.0001,0.8293545534906513,0.9634273772104135
554.0001,0.8280282935437047,0.9634273772104135
555.0001,0.8273651635702313,0.9634273772104135
556.0001,0.8260389036232846,0.9634273772104135
557.0001,0.8255968169743024,0.9623824451310096
558.0001,0.824933687000829,0.9623824451310096
559.0001,0.824712643676338,0.9623824451310096
560.0001,0.8240495137028646,0.9623824451310096
561.0001,0.8236074270538825,0.9623824451310096
562.0001,0.8227232537559179,0.9623824451310096
563.0001,0.8225022104314268,0.9623824451310096
564.0001,0.8218390804579535,0.9623824451310096
565.0001,0.8213969938089712,0.9623824451310096
566.0001,0.8209549071599891,0.9623824451310096
567.0001,0.8202917771865157,0.9623824451310096
568.0001,0.8196286472130424,0.9613375130516056
569.0001,0.8194076038885513,0.9613375130516056
570.0001,0.8191865605640601,0.9613375130516056
571.0001,0.818744473915078,0.9613375130516056
572.0001,0.8185234305905869,0.9613375130516056
573.0001,0.8171971706436402,0.9613375130516056
574.0001,0.8167550839946579,0.9613375130516056
575.0001,0.8167550839946579,0.9613375130516056
576.0001,0.8152077807232202,0.9613375130516056
577.0001,0.8147656940742379,0.9602925809722017
578.0001,0.8141025641007646,0.9602925809722017
579.0001,0.8138815207762735,0.9602925809722017
580.0001,0.8138815207762735,0.9602925809722017
581.0001,0.8134394341272912,0.9602925809722017
582.0001,0.8134394341272912,0.9602925809722017
583.0001,0.812776304153818,0.9602925809722017
584.0001,0.8123342175048357,0.9582027168133939
585.0001,0.8118921308558534,0.9582027168133939
586.0001,0.8112290008823801,0.9582027168133939
587.0001,0.811007957557889,0.9582027168133939
588.0001,0.8101237842599246,0.9582027168133939
589.0001,0.8094606542864513,0.9582027168133939
590.0001,0.8081343943395046,0.9582027168133939
591.0001,0.8074712643660312,0.9582027168133939
592.0001,0.8068081343925579,0.9582027168133939
593.0001,0.8059239610945935,0.9582027168133939
594.0001,0.8045977011476468,0.9571577847339899
595.0001,0.8043766578231557,0.9571577847339899
596.0001,0.8043766578231557,0.9571577847339899
597.0001,0.8034924845251913,0.956112852654586
598.0001,0.803050397876209,0.9550679205751822
599.0001,0.8021662245782446,0.9550679205751822
600.0001,0.801061007955789,0.9540229884957783
601.0001,0.7997347480088424,0.9540229884957783
602.0001,0.799071618035369,0.9529780564163743
603.0001,0.7981874447374046,0.9529780564163743
604.0001,0.7977453580884223,0.9529780564163743
605.0001,0.797082228114949,0.9529780564163743
606.0001,0.7966401414659667,0.9529780564163743
607.0001,0.7964190981414757,0.9529780564163743
608.0001,0.795092838194529,0.9529780564163743
609.0001,0.795092838194529,0.9529780564163743
610.0001,0.7944297082210556,0.9529780564163743
611.0001,0.7942086648965645,0.9529780564163743
