threshold,fpr,tpr
91.0001,0.9995579133488074,0.9999999999895507
92.0001,0.9993368700243163,0.9999999999895507
93.0001,0.9993368700243163,0.9999999999895507
94.0001,0.9993368700243163,0.9999999999895507
95.0001,0.9993368700243163,0.9999999999895507
96.0001,0.9993368700243163,0.9999999999895507
97.0001,0.9993368700243163,0.9999999999895507
98.0001,0.9993368700243163,0.9999999999895507
99.0001,0.9991158266998251,0.9999999999895507
100.0001,0.9991158266998251,0.9999999999895507
101.0001,0.9991158266998251,0.9999999999895507
102.0001,0.9991158266998251,0.9999999999895507
103.0001,0.9991158266998251,0.9999999999895507
104.0001,0.9991158266998251,0.9999999999895507
105.0001,0.9991158266998251,0.9999999999895507
106.0001,0.9991158266998251,0.9999999999895507
107.0001,0.9991158266998251,0.9999999999895507
108.0001,0.9991158266998251,0.9999999999895507
109.0001,0.9991158266998251,0.9999999999895507
110.0001,0.9991158266998251,0.9999999999895507
111.0001,0.998894783375334,0.9999999999895507
112.0001,0.998894783375334,0.9999999999895507
113.0001,0.998894783375334,0.9999999999895507
114.0001,0.998894783375334,0.9999999999895507
115.0001,0.998894783375334,0.9999999999895507
116.0001,0.998894783375334,0.9999999999895507
117.0001,0.998894783375334,0.9999999999895507
118.0001,0.998894783375334,0.9999999999895507
119.0001,0.998673740050843,0.9999999999895507
120.0001,0.998673740050843,0.9999999999895507
121.0001,0.998673740050843,0.9999999999895507
122.0001,0.998673740050843,0.9999999999895507
123.0001,0.9984526967263518,0.9999999999895507
124.0001,0.9984526967263518,0.9999999999895507
125.0001,0.9984526967263518,0.9999999999895507
126.0001,0.9984526967263518,0.9999999999895507
127.0001,0.9984526967263518,0.9999999999895507
128.0001,0.9984526967263518,0.9999999999895507
129.0001,0.9984526967263518,0.9999999999895507
130.0001,0.9984526967263518,0.9999999999895507
131.0001,0.9984526967263518,0.9999999999895507
132.0001,0.9984526967263518,0.9999999999895507
133.0001,0.9984526967263518,0.9999999999895507
134.0001,0.9982316534018607,0.9999999999895507
135.0001,0.9982316534018607,0.9999999999895507
136.0001,0.9982316534018607,0.9999999999895507
137.0001,0.9982316534018607,0.9999999999895507
138.0001,0.9982316534018607,0.9999999999895507
139.0001,0.9980106100773696,0.9999999999895507
140.0001,0.9980106100773696,0.9999999999895507
141.0001,0.9980106100773696,0.9999999999895507
142.0001,0.9977895667528784,0.9999999999895507
143.0001,0.9977895667528784,0.9999999999895507
144.0001,0.9975685234283873,0.9999999999895507
145.0001,0.9975685234283873,0.9999999999895507
146.0001,0.9975685234283873,0.9999999999895507
147.0001,0.9975685234283873,0.9999999999895507
148.0001,0.9975685234283873,0.9999999999895507
149.0001,0.9975685234283873,0.9999999999895507
150.0001,0.9973474801038963,0.9999999999895507
151.0001,0.9973474801038963,0.9999999999895507
152.0001,0.9973474801038963,0.9999999999895507
153.0001,0.9973474801038963,0.9999999999895507
154.0001,0.9971264367794052,0.9999999999895507
155.0001,0.9971264367794052,0.9999999999895507
156.0001,0.996905393454914,0.9999999999895507
157.0001,0.996905393454914,0.9999999999895507
158.0001,0.996905393454914,0.9999999999895507
159.0001,0.9966843501304229,0.9999999999895507
160.0001,0.9964633068059318,0.9999999999895507
161.0001,0.9964633068059318,0.9999999999895507
162.0001,0.9962422634814407,0.9999999999895507
163.0001,0.9962422634814407,0.9999999999895507
164.0001,0.9962422634814407,0.9999999999895507
165.0001,0.9958001768324585,0.9999999999895507
166.0001,0.9958001768324585,0.9999999999895507
167.0001,0.9955791335079673,0.9999999999895507
168.0001,0.9951370468589852,0.9999999999895507
169.0001,0.9946949602100029,0.9999999999895507
170.0001,0.9946949602100029,0.9999999999895507
171.0001,0.9946949602100029,0.9999999999895507
172.0001,0.9942528735610207,0.9999999999895507
173.0001,0.9940318302365295,0.9999999999895507
174.0001,0.9938107869120385,0.9999999999895507
175.0001,0.9935897435875474,0.9999999999895507
176.0001,0.9933687002630562,0.9999999999895507
177.0001,0.9933687002630562,0.9999999999895507
178.0001,0.9931476569385651,0.9999999999895507
179.0001,0.9931476569385651,0.9999999999895507
180.0001,0.992705570289583,0.9999999999895507
181.0001,0.992705570289583,0.9999999999895507
182.0001,0.9922634836406007,0.9999999999895507
183.0001,0.9922634836406007,0.9999999999895507
184.0001,0.9920424403161096,0.9999999999895507
185.0001,0.9918213969916184,0.9999999999895507
186.0001,0.9916003536671274,0.9999999999895507
187.0001,0.9916003536671274,0.9999999999895507
188.0001,0.9913793103426363,0.9999999999895507
189.0001,0.9913793103426363,0.9999999999895507
190.0001,0.990937223693654,0.9999999999895507
191.0001,0.9907161803691629,0.9999999999895507
192.0001,0.9902740937201807,0.9999999999895507
193.0001,0.9902740937201807,0.9999999999895507
194.0001,0.9902740937201807,0.9999999999895507
195.0001,0.9900530503956896,0.9999999999895507
196.0001,0.9898320070711984,0.9999999999895507
197.0001,0.9896109637467073,0.9999999999895507
198.0001,0.9893899204222162,0.9999999999895507
199.0001,0.9893899204222162,0.9999999999895507
200.0001,0.988947833773234,0.9999999999895507
201.0001,0.9885057471242518,0.9999999999895507
202.0001,0.9880636604752695,0.9999999999895507
203.0001,0.9880636604752695,0.9999999999895507
204.0001,0.9878426171507785,0.9999999999895507
205.0001,0.9876215738262873,0.9999999999895507
206.0001,0.9874005305017962,0.9999999999895507
207.0001,0.9871794871773051,0.9999999999895507
208.0001,0.9871794871773051,0.9999999999895507
209.0001,0.9867374005283229,0.9999999999895507
210.0001,0.9862953138793407,0.9999999999895507
211.0001,0.9862953138793407,0.9999999999895507
212.0001,0.9862953138793407,0.9999999999895507
213.0001,0.9860742705548495,0.9999999999895507
214.0001,0.9860742705548495,0.9999999999895507
215.0001,0.9858532272303584,0.9999999999895507
216.0001,0.9851900972568851,0.9999999999895507
217.0001,0.9851900972568851,0.9999999999895507
218.0001,0.984969053932394,0.9989550679101468
219.0001,0.9847480106079028,0.9989550679101468
220.0001,0.9847480106079028,0.9989550679101468
221.0001,0.9847480106079028,0.9989550679101468
222.0001,0.9845269672834117,0.9989550679101468
223.0001,0.9845269672834117,0.9989550679101468
224.0001,0.9838638373099384,0.9989550679101468
225.0001,0.9836427939854473,0.9989550679101468
226.0001,0.9832007073364651,0.9989550679101468
227.0001,0.982979664011974,0.9989550679101468
228.0001,0.9827586206874829,0.9989550679101468
229.0001,0.9825375773629917,0.9989550679101468
230.0001,0.9823165340385006,0.9989550679101468
231.0001,0.9820954907140096,0.9989550679101468
232.0001,0.9818744473895185,0.9989550679101468
233.0001,0.9814323607405362,0.9989550679101468
234.0001,0.9814323607405362,0.9989550679101468
235.0001,0.9809902740915539,0.9989550679101468
236.0001,0.9809902740915539,0.9989550679101468
237.0001,0.9803271441180806,0.9989550679101468
238.0001,0.9803271441180806,0.9989550679101468
239.0001,0.9798850574690984,0.9989550679101468
240.0001,0.9798850574690984,0.9989550679101468
241.0001,0.9798850574690984,0.9989550679101468
242.0001,0.9792219274956251,0.9989550679101468
243.0001,0.979000884171134,0.9989550679101468
244.0001,0.9787798408466428,0.9989550679101468
245.0001,0.9787798408466428,0.9989550679101468
246.0001,0.9785587975221518,0.9989550679101468
247.0001,0.9785587975221518,0.9989550679101468
248.0001,0.9778956675486784,0.9989550679101468
249.0001,0.9776746242241873,0.9989550679101468
250.0001,0.9772325375752051,0.9989550679101468
251.0001,0.977011494250714,0.9989550679101468
252.0001,0.9765694076017317,0.9989550679101468
253.0001,0.9765694076017317,0.9989550679101468
254.0001,0.9763483642772406,0.9989550679101468
255.0001,0.9761273209527496,0.9989550679101468
256.0001,0.9756852343037673,0.9989550679101468
257.0001,0.9745800176813117,0.9989550679101468
258.0001,0.9743589743568206,0.9989550679101468
259.0001,0.9739168877078384,0.9989550679101468
260.0001,0.9734748010588562,0.9989550679101468
261.0001,0.9732537577343651,0.9989550679101468
262.0001,0.9730327144098739,0.9989550679101468
263.0001,0.9725906277608918,0.9989550679101468
264.0001,0.9723695844364006,0.9989550679101468
265.0001,0.9723695844364006,0.9989550679101468
266.0001,0.9721485411119095,0.9989550679101468
267.0001,0.9721485411119095,0.9989550679101468
268.0001,0.9717064544629272,0.9989550679101468
269.0001,0.9712643678139451,0.9989550679101468
270.0001,0.9708222811649628,0.9989550679101468
271.0001,0.9699381078669984,0.9989550679101468
272.0001,0.9694960212180161,0.9989550679101468
273.0001,0.969053934569034,0.9989550679101468
274.0001,0.969053934569034,0.9989550679101468
275.0001,0.969053934569034,0.9989550679101468
276.0001,0.9688328912445429,0.9968652037513389
277.0001,0.9686118479200517,0.9968652037513389
278.0001,0.9681697612710695,0.9968652037513389
279.0001,0.9681697612710695,0.995820271671935
280.0001,0.9675066312975962,0.995820271671935
281.0001,0.967285587973105,0.995820271671935
282.0001,0.9670645446486139,0.995820271671935
283.0001,0.9666224579996318,0.995820271671935
284.0001,0.9659593280261584,0.995820271671935
285.0001,0.9655172413771762,0.995820271671935
286.0001,0.9652961980526851,0.995820271671935
287.0001,0.9648541114037028,0.995820271671935
288.0001,0.9646330680792117,0.995820271671935
289.0001,0.9644120247547205,0.9947753395925311
290.0001,0.9639699381057384,0.9947753395925311
291.0001,0.9639699381057384,0.9947753395925311
292.0001,0.963085764807774,0.9947753395925311
293.0001,0.9624226348343006,0.9947753395925311
294.0001,0.9622015915098094,0.9947753395925311
295.0001,0.9619805481853184,0.9947753395925311
296.0001,0.9619805481853184,0.9947753395925311
297.0001,0.961317418211845,0.9947753395925311
298.0001,0.9610963748873539,0.9947753395925311
299.0001,0.9610963748873539,0.9947753395925311
300.0001,0.9610963748873539,0.9947753395925311
301.0001,0.9608753315628628,0.9947753395925311
302.0001,0.9604332449138806,0.9947753395925311
303.0001,0.9602122015893895,0.9947753395925311
304.0001,0.9595490716159162,0.9947753395925311
305.0001,0.9591069849669339,0.9947753395925311
306.0001,0.9586648983179517,0.9937304075131271
307.0001,0.9582228116689695,0.9926854754337232
308.0001,0.9580017683444784,0.9926854754337232
309.0001,0.9577807250199872,0.9926854754337232
310.0001,0.957338638371005,0.9926854754337232
311.0001,0.9564544650730405,0.9926854754337232
312.0001,0.9564544650730405,0.9926854754337232
313.0001,0.9560123784240584,0.9926854754337232
314.0001,0.9546861184771117,0.9926854754337232
315.0001,0.9546861184771117,0.9926854754337232
316.0001,0.9542440318281294,0.9926854754337232
317.0001,0.953359858530165,0.9916405433543193
318.0001,0.9524756852322006,0.9916405433543193
319.0001,0.9513704686097451,0.9916405433543193
320.0001,0.9511494252852539,0.9916405433543193
321.0001,0.9507073386362717,0.9916405433543193
322.0001,0.9498231653383072,0.9916405433543193
323.0001,0.9491600353648338,0.9905956112749154
324.0001,0.9487179487158517,0.9905956112749154
325.0001,0.9482758620668694,0.9905956112749154
326.0001,0.947391688768905,0.9905956112749154
327.0001,0.9471706454444139,0.9905956112749154
328.0001,0.9469496021199227,0.9905956112749154
329.0001,0.9469496021199227,0.9905956112749154
330.0001,0.9467285587954316,0.9905956112749154
331.0001,0.9460654288219583,0.9905956112749154
332.0001,0.9460654288219583,0.9905956112749154
333.0001,0.9456233421729761,0.9905956112749154
334.0001,0.9447391688750116,0.9905956112749154
335.0001,0.9438549955770472,0.9905956112749154
336.0001,0.9436339522525561,0.9905956112749154
337.0001,0.9431918656035738,0.9905956112749154
338.0001,0.9425287356301005,0.9905956112749154
339.0001,0.9425287356301005,0.9905956112749154
340.0001,0.9423076923056094,0.9905956112749154
341.0001,0.9409814323586627,0.9895506791955114
342.0001,0.9400972590606983,0.9895506791955114
343.0001,0.939434129087225,0.9895506791955114
344.0001,0.9381078691402783,0.9895506791955114
345.0001,0.9372236958423138,0.9895506791955114
346.0001,0.9370026525178228,0.9895506791955114
347.0001,0.9356763925708761,0.9895506791955114
348.0001,0.935455349246385,0.9885057471161076
349.0001,0.9352343059218938,0.9885057471161076
350.0001,0.9350132625974027,0.9885057471161076
351.0001,0.9347922192729117,0.9885057471161076
352.0001,0.9343501326239294,0.9885057471161076
353.0001,0.9339080459749471,0.9885057471161076
354.0001,0.933465959325965,0.9885057471161076
355.0001,0.9330238726769827,0.9885057471161076
356.0001,0.9328028293524916,0.9885057471161076
357.0001,0.9325817860280005,0.9885057471161076
358.0001,0.931697612730036,0.9885057471161076
359.0001,0.9314765694055449,0.9885057471161076
360.0001,0.9305923961075805,0.9885057471161076
361.0001,0.9299292661341072,0.9885057471161076
362.0001,0.9292661361606338,0.9885057471161076
363.0001,0.9283819628626694,0.9885057471161076
364.0001,0.9277188328891961,0.9885057471161076
365.0001,0.9268346595912316,0.9874608150367037
366.0001,0.9266136162667404,0.9874608150367037
367.0001,0.925729442968776,0.9874608150367037
368.0001,0.9250663129953027,0.9874608150367037
369.0001,0.9244031830218293,0.9874608150367037
370.0001,0.9235190097238649,0.9874608150367037
371.0001,0.9230769230748826,0.9874608150367037
372.0001,0.9226348364259005,0.9874608150367037
373.0001,0.9215296198034449,0.9874608150367037
374.0001,0.9210875331544627,0.9874608150367037
375.0001,0.9210875331544627,0.9874608150367037
376.0001,0.9202033598564983,0.9874608150367037
377.0001,0.9195402298830249,0.9874608150367037
378.0001,0.9195402298830249,0.9874608150367037
379.0001,0.9188770999095516,0.9874608150367037
380.0001,0.9171087533136226,0.9874608150367037
381.0001,0.9168877099891316,0.9874608150367037
382.0001,0.9160035366911671,0.9874608150367037
383.0001,0.9155614500421849,0.9874608150367037
384.0001,0.9146772767442205,0.9874608150367037
385.0001,0.913793103446256,0.9874608150367037
386.0001,0.9135720601217648,0.9874608150367037
387.0001,0.9131299734727827,0.9874608150367037
388.0001,0.9124668434993093,0.9874608150367037
389.0001,0.9124668434993093,0.9874608150367037
390.0001,0.9122458001748183,0.9864158829572998
391.0001,0.9113616268768537,0.9864158829572998
392.0001,0.9109195402278716,0.9853709508778958
393.0001,0.910035366929907,0.9853709508778958
394.0001,0.9095932802809249,0.9853709508778958
395.0001,0.9093722369564338,0.9853709508778958
396.0001,0.9087091069829605,0.9843260187984919
397.0001,0.907824933684996,0.983281086719088
398.0001,0.9073828470360138,0.983281086719088
399.0001,0.9062776304135582,0.983281086719088
400.0001,0.905835543764576,0.983281086719088
401.0001,0.9051724137911027,0.983281086719088
402.0001,0.9045092838176293,0.9822361546396841
403.0001,0.9040671971686471,0.9811912225602801
404.0001,0.9029619805461915,0.9811912225602801
405.0001,0.9018567639237359,0.9811912225602801
406.0001,0.9018567639237359,0.9811912225602801
407.0001,0.9009725906257715,0.9811912225602801
408.0001,0.9003094606522982,0.9811912225602801
409.0001,0.8994252873543337,0.9811912225602801
410.0001,0.8987621573808604,0.9811912225602801
411.0001,0.897877984082896,0.9801462904808762
412.0001,0.8976569407584049,0.9801462904808762
413.0001,0.8972148541094226,0.9801462904808762
414.0001,0.8967727674604404,0.9801462904808762
415.0001,0.896109637486967,0.9801462904808762
416.0001,0.8954465075134938,0.9801462904808762
417.0001,0.8952254641890026,0.9791013584014723
418.0001,0.8945623342155293,0.9791013584014723
419.0001,0.8936781609175648,0.9791013584014723
420.0001,0.8923519009706181,0.9791013584014723
421.0001,0.8912466843481626,0.9791013584014723
422.0001,0.890141467725707,0.9791013584014723
423.0001,0.8899204244012159,0.9791013584014723
424.0001,0.8894783377522337,0.9791013584014723
425.0001,0.8888152077787603,0.9791013584014723
426.0001,0.8877099911563048,0.9791013584014723
427.0001,0.8859416445603759,0.9791013584014723
428.0001,0.8854995579113937,0.9791013584014723
429.0001,0.8854995579113937,0.9791013584014723
430.0001,0.8848364279379204,0.9791013584014723
431.0001,0.884173297964447,0.9791013584014723
432.0001,0.8832891246664826,0.9770114942426644
433.0001,0.8826259946930093,0.9770114942426644
434.0001,0.8824049513685182,0.9770114942426644
435.0001,0.8815207780705537,0.9770114942426644
436.0001,0.8808576480970803,0.9770114942426644
437.0001,0.8788682581766604,0.9770114942426644
438.0001,0.878205128203187,0.9770114942426644
439.0001,0.8777630415542048,0.9770114942426644
440.0001,0.8773209549052225,0.9759665621632605
441.0001,0.8766578249317493,0.9749216300838566
442.0001,0.8759946949582759,0.9749216300838566
443.0001,0.8755526083092937,0.9749216300838566
444.0001,0.8751105216603114,0.9749216300838566
445.0001,0.8746684350113292,0.9749216300838566
446.0001,0.8744473916868382,0.9749216300838566
447.0001,0.8737842617133648,0.9749216300838566
448.0001,0.8731211317398915,0.9738766980044526
449.0001,0.8731211317398915,0.9738766980044526
450.0001,0.8726790450909092,0.9738766980044526
451.0001,0.8726790450909092,0.9738766980044526
452.0001,0.8717948717929448,0.9738766980044526
453.0001,0.8711317418194714,0.9728317659250487
454.0001,0.8706896551704892,0.9728317659250487
455.0001,0.8698054818725247,0.9717868338456449
456.0001,0.8687002652500692,0.9717868338456449
457.0001,0.868258178601087,0.9717868338456449
458.0001,0.8680371352765959,0.9717868338456449
459.0001,0.8675950486276136,0.9717868338456449
460.0001,0.8671529619786315,0.9717868338456449
461.0001,0.8662687886806669,0.9717868338456449
462.0001,0.8658267020316848,0.9717868338456449
463.0001,0.8649425287337204,0.9717868338456449
464.0001,0.8640583554357558,0.9717868338456449
465.0001,0.8633952254622825,0.9717868338456449
466.0001,0.8620689655153358,0.9717868338456449
467.0001,0.8620689655153358,0.9717868338456449
468.0001,0.8609637488928803,0.9717868338456449
469.0001,0.860300618919407,0.9717868338456449
470.0001,0.8587533156479692,0.9717868338456449
471.0001,0.8580901856744958,0.9717868338456449
472.0001,0.8576480990255136,0.9717868338456449
473.0001,0.8569849690520402,0.9717868338456449
474.0001,0.8565428824030581,0.9717868338456449
475.0001,0.856321839078567,0.9717868338456449
476.0001,0.8554376657806025,0.9717868338456449
477.0001,0.8554376657806025,0.9717868338456449
478.0001,0.854553492482638,0.970741901766241
479.0001,0.8538903625091647,0.970741901766241
480.0001,0.8536693191846736,0.970741901766241
481.0001,0.8536693191846736,0.970741901766241
482.0001,0.8530061892112003,0.970741901766241
483.0001,0.8521220159132358,0.970741901766241
484.0001,0.8512378426152714,0.970741901766241
485.0001,0.8512378426152714,0.970741901766241
486.0001,0.8503536693173069,0.970741901766241
487.0001,0.8492484526948514,0.970741901766241
488.0001,0.848585322721378,0.970741901766241
489.0001,0.8477011494234136,0.970741901766241
490.0001,0.8459328028274847,0.970741901766241
491.0001,0.8454907161785025,0.970741901766241
492.0001,0.844606542880538,0.970741901766241
493.0001,0.8439434129070646,0.970741901766241
494.0001,0.8432802829335914,0.970741901766241
495.0001,0.8428381962846091,0.970741901766241
496.0001,0.842617152960118,0.970741901766241
497.0001,0.842617152960118,0.970741901766241
498.0001,0.8415119363376624,0.970741901766241
499.0001,0.8412908930131714,0.969696969686837
500.0001,0.8408488063641891,0.969696969686837
501.0001,0.8395225464172424,0.969696969686837
502.0001,0.8388594164437692,0.9686520376074331
503.0001,0.838638373119278,0.9686520376074331
504.0001,0.8377541998213136,0.9686520376074331
505.0001,0.8377541998213136,0.9686520376074331
506.0001,0.8368700265233491,0.9686520376074331
507.0001,0.8364279398743669,0.9686520376074331
508.0001,0.8357648099008935,0.9686520376074331
509.0001,0.8353227232519114,0.9676071055280292
510.0001,0.8348806366029291,0.9676071055280292
511.0001,0.8339964633049647,0.9676071055280292
512.0001,0.8328912466825091,0.9676071055280292
513.0001,0.8324491600335269,0.9676071055280292
514.0001,0.8320070733845446,0.9676071055280292
515.0001,0.8315649867355625,0.9676071055280292
516.0001,0.830680813437598,0.9676071055280292
517.0001,0.8304597701131069,0.9676071055280292
518.0001,0.8295755968151425,0.9676071055280292
519.0001,0.8291335101661602,0.9676071055280292
520.0001,0.8289124668416691,0.9676071055280292
521.0001,0.8280282935437047,0.9676071055280292
522.0001,0.8275862068947224,0.9676071055280292
523.0001,0.8271441202457402,0.9676071055280292
524.0001,0.8258178602987936,0.9676071055280292
525.0001,0.8253757736498113,0.9655172413692213
526.0001,0.8251547303253202,0.9655172413692213
527.0001,0.8242705570273557,0.9655172413692213
528.0001,0.8233863837293913,0.9655172413692213
529.0001,0.8229442970804091,0.9655172413692213
530.0001,0.8218390804579535,0.9655172413692213
531.0001,0.8211759504844802,0.9655172413692213
532.0001,0.8211759504844802,0.9655172413692213
533.0001,0.8209549071599891,0.9655172413692213
534.0001,0.8198496905375335,0.9644723092898174
535.0001,0.8198496905375335,0.9644723092898174
536.0001,0.8191865605640601,0.9644723092898174
537.0001,0.8178603006171135,0.9644723092898174
538.0001,0.8167550839946579,0.9644723092898174
539.0001,0.8165340406701669,0.9644723092898174
540.0001,0.8163129973456758,0.9644723092898174
541.0001,0.8154288240477112,0.9644723092898174
542.0001,0.8145446507497468,0.9644723092898174
543.0001,0.8138815207762735,0.9644723092898174
544.0001,0.8134394341272912,0.9644723092898174
545.0001,0.8129973474783091,0.9644723092898174
546.0001,0.8125552608293268,0.9644723092898174
547.0001,0.8121131741803446,0.9634273772104135
548.0001,0.8116710875313624,0.9634273772104135
549.0001,0.8101237842599246,0.9623824451310096
550.0001,0.8096816976109423,0.9623824451310096
551.0001,0.8094606542864513,0.9623824451310096
552.0001,0.8092396109619602,0.9613375130516056
553.0001,0.8085764809884868,0.9613375130516056
554.0001,0.8085764809884868,0.9613375130516056
555.0001,0.8083554376639956,0.9613375130516056
556.0001,0.8076923076905224,0.9613375130516056
557.0001,0.8068081343925579,0.9613375130516056
558.0001,0.8057029177701024,0.9602925809722017
559.0001,0.8054818744456113,0.9602925809722017
560.0001,0.8041556144986646,0.9602925809722017
561.0001,0.8034924845251913,0.9602925809722017
562.0001,0.8021662245782446,0.9602925809722017
563.0001,0.8012820512802801,0.9602925809722017
564.0001,0.8008399646312979,0.9602925809722017
565.0001,0.7992926613598601,0.9602925809722017
566.0001,0.7992926613598601,0.9602925809722017
567.0001,0.7984084880618957,0.9602925809722017
568.0001,0.7977453580884223,0.9602925809722017
569.0001,0.7973032714394401,0.9602925809722017
570.0001,0.7961980548169846,0.9592476488927978
571.0001,0.7955349248435112,0.9582027168133939
572.0001,0.79531388151902,0.9582027168133939
573.0001,0.7948717948700379,0.9582027168133939
574.0001,0.7939876215720735,0.9582027168133939
575.0001,0.7928824049496179,0.9582027168133939
576.0001,0.7926613616251268,0.9582027168133939
577.0001,0.7917771883271623,0.9582027168133939
578.0001,0.7913351016781801,0.9582027168133939
579.0001,0.7913351016781801,0.9582027168133939
580.0001,0.791114058353689,0.9582027168133939
581.0001,0.7902298850557246,0.9582027168133939
582.0001,0.7900088417312334,0.956112852654586
583.0001,0.7893457117577601,0.956112852654586
584.0001,0.7884615384597956,0.956112852654586
585.0001,0.7884615384597956,0.9550679205751822
586.0001,0.7880194518108135,0.9550679205751822
587.0001,0.7875773651618312,0.9550679205751822
588.0001,0.7875773651618312,0.9550679205751822
589.0001,0.7869142351883579,0.9550679205751822
590.0001,0.7855879752414112,0.9550679205751822
591.0001,0.7849248452679378,0.9540229884957783
592.0001,0.7838196286454823,0.9529780564163743
593.0001,0.7820512820495534,0.9529780564163743
594.0001,0.7811671087515889,0.9529780564163743
595.0001,0.7805039787781156,0.9519331243369704
596.0001,0.7802829354536245,0.9519331243369704
597.0001,0.7798408488046423,0.9519331243369704
598.0001,0.7789566755066778,0.9519331243369704
599.0001,0.7780725022087134,0.9498432601781626
600.0001,0.7767462422617667,0.9498432601781626
601.0001,0.7765251989372756,0.9498432601781626
602.0001,0.7765251989372756,0.9498432601781626
603.0001,0.7758620689638023,0.9498432601781626
604.0001,0.7743147656923645,0.9498432601781626
605.0001,0.7732095490699089,0.9498432601781626
606.0001,0.7727674624209268,0.9498432601781626
607.0001,0.7723253757719445,0.9487983280987586
608.0001,0.7723253757719445,0.9487983280987586
609.0001,0.7718832891229622,0.9487983280987586
610.0001,0.7714412024739801,0.9487983280987586
611.0001,0.7709991158249978,0.9487983280987586
612.0001,0.7705570291760155,0.9477533960193547
